,CustomerID,CountryID,Category-0,Category-1,Category-2,Category-3,Category-4,Total Expenditure,Min Expenditure,Max Expenditure,No. of Invoices,Mean Expenditure
2246,14286,0,31.83269108165917,5.35378964752677,5.685613635028429,37.57422521818788,19.55368041759777,4595.8099999999995,632.5700000000002,2027.3400000000001,3,1531.9366666666665
2247,16188,0,18.259222292383843,7.6181940398834875,17.679709938280407,34.6179699753529,21.824903754099367,981.8599999999999,151.65,414.1199999999999,4,245.46499999999997
2248,15214,0,17.09059610939908,14.02999807395994,11.586334745762711,28.374783320493062,28.918287750385215,1661.44,104.6,514.9300000000001,8,207.68
2249,17574,0,0.0,35.30837597629949,0.0,26.33988688392136,38.35173713977916,185.64999999999998,185.64999999999998,185.64999999999998,1,185.64999999999998
2250,15737,0,9.587855977024825,20.027470322241154,16.37962558307543,28.775162547604825,25.229885570053785,1121.2099999999998,0.0,469.2799999999999,8,140.15124999999998
2251,18080,0,0.0,0.0,0.0,31.668696711327648,68.33130328867234,1231.5,390.0,841.4999999999999,2,615.75
2252,14311,0,18.584301945931827,29.384876583518356,8.61956379783205,12.415654520917679,30.9956031518001,229.70999999999998,229.70999999999998,229.70999999999998,1,229.70999999999998
2253,14339,0,0.0,6.721890277023357,0.0,44.26941879413363,49.00869092884302,294.56,294.56,294.56,1,294.56
2254,12982,0,13.735418875927893,9.981442205726408,11.73117709437964,50.927889713679754,13.624072110286322,377.19999999999993,377.19999999999993,377.19999999999993,1,377.19999999999993
2255,12701,4,27.400935176943996,18.954256559401284,11.326171164959696,27.76447581201188,14.554161286683131,797.71,337.08,460.6300000000001,2,398.855
2256,12596,8,37.139113979329416,35.71255276820807,14.136218804082358,2.0379445873162214,10.974169861063938,618.27,269.95,348.32,2,309.135
2257,14273,0,0.0,10.25947818633141,6.2146186402843,19.611764915977638,63.91413825740664,559.97,105.9,231.35000000000002,4,139.9925
2258,12363,30,17.934782608695652,8.641304347826088,5.380434782608696,37.5,30.543478260869573,552.0,252.90000000000003,299.1,2,276.0
2259,13549,0,10.901764321498584,19.233282509257243,14.354171204530603,23.796558483990417,31.714223480723163,918.1999999999999,70.15,223.7,7,131.17142857142855
2260,15414,0,10.378113304942575,20.531681507291268,11.949929023099758,16.54407020260679,40.596205962059635,774.8999999999999,36.199999999999996,385.2999999999999,3,258.29999999999995
2261,13203,0,26.577415867319942,5.7391944425275465,14.411243760495019,36.178777632093485,17.093368297564005,869.46,144.15,396.38000000000005,4,217.365
2262,14628,0,7.750461336984343,44.042800166676585,20.00119054705637,7.571879278528485,20.633668670754215,671.96,331.58,340.38,2,335.98
2263,14326,0,0.0,10.698231944860655,10.188792328438717,53.94066526820498,25.172310458495655,166.85,166.85,166.85,1,166.85
2264,15935,0,7.25423403540757,78.16053351245021,3.7902413280237965,10.794991124118408,0.0,416.86,108.03999999999999,308.82,2,208.43
2265,13655,0,11.143981049765802,20.25788610566256,23.602045081835428,34.15972646494529,10.836361297790926,932.97,383.65000000000003,549.3199999999999,2,466.485
2266,12910,0,8.52021437119517,0.0,42.67977001925178,29.196368177324516,19.603647432228527,3075.0400000000004,49.8,720.22,8,384.38000000000005
2267,13577,0,9.467526985467046,22.128082976542245,9.253452330700114,11.156003135741424,47.99493457154919,1658.3,342.4000000000001,493.8,4,414.575
2268,15251,0,9.402728128304135,20.75288827609711,15.036367298091779,37.4902691334978,17.317747164009152,10327.960000000003,178.44,2846.0200000000004,11,938.9054545454547
2269,14111,0,12.982863781585827,7.711298286378157,23.780133604414754,37.227708393842576,18.29799593377868,688.6,48.3,397.35,4,172.15
2270,17160,0,26.23570577851808,1.8291486996984103,5.74753484194279,46.412338723660675,19.775271956180017,3518.0300000000007,471.2200000000001,758.0500000000005,6,586.3383333333335
2271,16172,0,25.758412923935065,4.429008691381412,25.289201112075848,26.896799712333685,17.626577560273983,1140.21,33.04,351.96999999999997,5,228.042
2272,17972,0,5.318440713070493,54.256971669502185,26.407278644870182,0.9246246024114211,13.09268437014572,135.19,135.19,135.19,1,135.19
2273,12463,12,13.14137023013758,13.976534380404804,10.762866358154536,39.73496003365587,22.3842689976472,1283.5800000000002,291.98,339.19,4,320.89500000000004
2274,14844,0,8.67763283706553,16.309748856514965,11.147999410623202,12.10040723428668,51.76421166150962,3189.8100000000004,668.8000000000001,932.1300000000003,4,797.4525000000001
2275,17278,0,24.849617948301077,28.328727036254257,18.411640383677444,21.216062428873343,7.193952202893837,246.04000000000008,246.04000000000008,246.04000000000008,1,246.04000000000008
2276,15212,0,0.0,33.55817875210793,0.0,32.04047217537943,34.40134907251265,88.94999999999999,88.94999999999999,88.94999999999999,1,88.94999999999999
2277,16729,0,17.32512370905471,7.167526251138094,25.345541803133543,40.93476499811072,9.227043238562924,7172.070000000001,7.25,602.7800000000001,21,341.5271428571429
2278,14998,0,20.55342637452696,20.753489044761007,18.704654470074967,19.6085520765541,20.379878034082967,414.87,183.64000000000001,231.23000000000002,2,207.435
2279,13484,0,0.0,100.0,0.0,0.0,0.0,313.79999999999995,313.79999999999995,313.79999999999995,1,313.79999999999995
2280,16697,0,0.8425720620842572,60.17738359201774,3.76940133037694,6.0310421286031035,29.17960088691796,112.75000000000001,112.75000000000001,112.75000000000001,1,112.75000000000001
2281,14931,16,4.615001865903719,22.12132520628602,31.575237384417633,28.036239996682838,13.652195546709791,964.6800000000001,0.0,293.0,5,192.936
2282,18236,0,9.124501269495829,17.506574174827712,35.65356365614799,22.74891186071817,14.966449038810303,882.24,108.5,181.3,6,147.04
2283,13740,0,44.81824661439772,14.155381325730579,0.0,14.8823948681397,26.143977191732006,350.75,350.75,350.75,1,350.75
2284,15230,0,24.37150837988827,0.0,27.6536312849162,16.131284916201118,31.843575418994412,429.6,59.400000000000006,370.2,2,214.8
2285,15134,0,17.945374246212143,1.28603232011758,30.97284562568894,22.91947348323835,26.876274324742976,1387.9900000000002,110.1,282.69,8,173.49875000000003
2286,16309,0,17.522245037645444,28.893063625904723,4.580074854005563,24.294056824966866,24.71055965747739,686.6700000000001,334.20000000000005,352.46999999999997,2,343.33500000000004
2287,13544,0,4.919220459320436,38.45178584365717,21.009925378540892,20.075345939288553,15.543722379192925,276.06000000000006,113.01000000000002,163.05000000000007,2,138.03000000000003
2288,14262,0,11.446664349579681,2.1617657730604263,24.04105063344321,46.290814787089,16.05970445682771,2618.2299999999996,205.62,524.3,8,327.27874999999995
2289,13134,0,14.341933667695027,20.986654257366585,15.959738715292737,28.405807092834202,20.305866266811442,1740.63,25.5,890.8399999999999,4,435.1575
2290,17589,0,11.560746536226638,6.099818232487719,17.9791778451607,48.019898759239155,16.340358626885788,2404.17,561.1000000000001,631.6500000000001,4,601.0425
2291,16097,0,0.0,40.34044852742502,0.0,48.635503917860035,11.02404755471494,185.05,185.05,185.05,1,185.05
2292,13122,0,17.211808454124604,17.828684179143305,3.545138173657563,33.54112685523476,27.873242337839738,922.3900000000002,18.72,903.6700000000002,2,461.1950000000001
2293,16966,0,22.58100496347108,0.0,18.125034855836258,59.29396018069263,0.0,2151.7200000000003,3.25,426.9599999999999,7,307.3885714285715
2294,17746,0,0.0,63.866396761133615,7.591093117408907,15.789473684210526,12.753036437246964,98.8,98.8,98.8,1,98.8
2295,16175,0,7.906783989822569,24.44607214795825,8.413727965766826,44.37205447238312,14.86136142406924,1037.59,194.12,300.7,4,259.3975
2296,14834,0,4.790531986928489,26.169517472841285,11.605381693997115,28.298053993582002,29.136514852651104,1698.3500000000001,185.61,414.4,6,283.05833333333334
2297,16348,0,11.863808144668525,23.204181824603538,12.601984953908099,39.528131953519576,12.801893123300253,1415.65,127.62000000000003,278.76000000000005,7,202.2357142857143
2298,15147,0,18.72997617678469,39.74369506284399,0.8132752813603877,32.72816889838166,7.98488458062926,608.6500000000001,608.6500000000001,608.6500000000001,1,608.6500000000001
2299,16131,0,9.291210138769268,25.224295174160282,24.884929303529976,18.115863500772843,22.483701882767633,3506.54,17.0,1177.6399999999999,6,584.4233333333333
2300,15813,0,6.60781802425014,29.123942603400536,20.23145769263216,22.754637973479763,21.28214370623739,1303.91,533.2600000000001,770.65,2,651.955
2301,17058,0,8.782174609497496,40.431735161752364,14.247090830501149,32.03857986761477,4.500419530634212,1179.89,236.94,582.7200000000001,3,393.2966666666667
2302,17704,0,10.26220359470848,12.025666805996451,49.71813960844565,5.795365966628633,22.198624024220788,885.19,387.29,497.9,2,442.595
2303,13772,0,10.648210006858895,11.058852872273144,28.709369961608004,21.15122524785548,28.432341911404464,1122.63,228.42000000000004,454.55000000000007,3,374.21000000000004
2304,16933,0,12.154525466538256,17.035233405411294,33.09832282448712,7.250195337343046,30.461722966220258,550.3300000000002,211.82999999999998,338.5000000000001,2,275.1650000000001
2305,16249,0,10.83402312132306,22.579677456987785,12.138416839345133,20.848078130294933,33.59980445204908,1800.0700000000002,88.5,814.8300000000002,5,360.014
2306,14198,0,10.851544837980406,39.15599095704597,22.177844762622463,14.83798040693293,12.97663903541824,663.5,152.05,173.64999999999998,4,165.875
2307,13989,0,37.49052192594465,6.804467332238088,7.349456590420828,40.341842537596364,8.013711613800076,1266.08,369.41,896.67,2,633.04
2308,17930,0,32.34280198565913,0.0,39.28571428571429,9.16988416988417,19.201599558742423,1740.4799999999998,296.46,426.84,5,348.09599999999995
2309,14154,0,5.8322557631426415,51.25518348419317,15.271770633611274,15.29703779670338,12.34375232234955,1345.62,419.73999999999995,925.88,2,672.81
2310,14206,0,27.90102389078499,7.770599707459777,0.0,64.32837640175526,0.0,328.1599999999999,328.1599999999999,328.1599999999999,1,328.1599999999999
2311,14482,0,22.639298797217734,6.864213643397058,6.226486916714869,7.768401382235603,56.50159926043475,2022.8099999999997,225.18,613.9799999999998,6,337.13499999999993
2312,14163,0,1.3479645612471431,60.110551900928485,5.522280051187493,30.34535203666529,2.673851449971585,2445.91,337.92,909.5999999999999,4,611.4775
2313,14105,0,16.648020756468537,24.862536002475533,20.415288059476485,22.02280355145081,16.051351630128615,1260.3300000000002,1260.3300000000002,1260.3300000000002,1,1260.3300000000002
2314,17601,0,6.5166795965865,0.0,0.0,79.00181018877683,14.48151021463667,116.01,116.01,116.01,1,116.01
2315,17142,0,0.0,79.32642487046633,0.0,7.461139896373056,13.21243523316062,579.0,579.0,579.0,1,579.0
2316,13811,4,0.0,100.0,0.0,0.0,0.0,591.75,0.0,333.0,3,197.25
2317,12457,7,3.3288489816350157,40.49213152707819,16.89714148651045,26.340351865177446,12.941526139598913,1917.7799999999997,0.0,728.8299999999999,7,273.9685714285714
2318,15135,0,0.0,4.679512386944554,70.78254030672434,24.537947306331105,0.0,127.15,127.15,127.15,1,127.15
2319,16806,0,4.046394457856618,27.153091214443158,13.487981526188722,44.59955914768551,10.712973653825967,762.1600000000001,127.19000000000007,238.33999999999997,4,190.54000000000002
2320,13952,0,10.15747864123341,29.518580963996392,23.877950433305784,14.793793519651791,21.65219644181263,3246.0909999999994,1203.33,2042.7609999999997,2,1623.0454999999997
2321,13120,0,0.0,0.0,0.0,0.0,100.0,30.599999999999998,30.599999999999998,30.599999999999998,1,30.599999999999998
2322,12769,31,1.7838405036726124,39.664218258132216,20.388247639034628,14.690451206715633,23.473242392444906,1143.6000000000001,1143.6000000000001,1143.6000000000001,1,1143.6000000000001
2323,13516,0,4.784764756263451,1.9792573826300373,13.433759653378052,66.46706155850326,13.335156649225214,1389.4099999999999,146.0,769.0,3,463.1366666666666
2324,14323,0,14.982760422108454,15.219586946679206,16.09897955629854,30.352105318148574,23.34656775676523,574.26,269.02,305.24000000000007,2,287.13
2325,18079,0,76.09620414319913,0.16467625202385727,0.8911891285996981,17.325602313770528,5.5223281624067635,3613.150000000001,480.80000000000007,1612.8300000000002,4,903.2875000000003
2326,12639,19,3.7029417815264343,33.07961324830282,11.7465542069533,37.95515326064596,13.515737502571486,486.1,486.1,486.1,1,486.1
2327,14700,0,4.585668078903011,11.842285089517562,8.68525351920186,51.63090519794087,23.255888114436708,2195.1,654.0,819.5500000000001,3,731.6999999999999
2328,15027,0,7.5383811017633935,23.960264271115552,15.528304577213751,48.124910879794676,4.848139170112649,1051.9499999999998,99.18,328.65,4,262.98749999999995
2329,17367,0,38.01850193971949,5.073112503730229,21.15786332438078,20.173082661891968,15.57743957027753,167.55,167.55,167.55,1,167.55
2330,18213,0,26.927047487955953,5.118719889883001,0.0,49.50103234686855,18.4532002752925,232.48000000000002,232.48000000000002,232.48000000000002,1,232.48000000000002
2331,17029,0,0.0,0.0,0.0,0.0,100.0,716.0,358.0,358.0,2,358.0
2332,13220,0,4.052289177214418,83.78596101502521,6.041816694943183,0.0,6.119933112817195,819.29,83.4,476.28999999999996,4,204.8225
2333,15985,0,27.0671473463014,6.1402324998554105,0.0,41.37379267798962,25.418827475853554,1037.42,242.84,794.58,2,518.71
2334,16193,0,12.517093337573543,6.328510096994752,9.492765145492129,41.24662108443313,30.415010335506448,314.45,314.45,314.45,1,314.45
2335,15172,0,30.555709491702842,6.545364982605216,20.40269696130045,25.59527108155537,16.90095748283612,1624.0500000000002,179.8,376.1,5,324.81000000000006
2336,13692,0,23.904382470119515,13.41482451794186,7.859532907552073,15.075642913864131,39.745617190522395,1473.3700000000003,14.95,841.6800000000004,3,491.12333333333345
2337,15745,0,4.002837832791905,29.834584220156085,28.518352563384493,25.92602964788469,11.718195735782832,1071.24,177.31,302.85,4,267.81
2338,17582,0,8.409881896502537,17.54436013008501,8.073258401323672,59.240029668511426,6.732469903577337,175.27,175.27,175.27,1,175.27
2339,13474,0,15.186915887850466,22.703226944101573,20.829659672015524,26.37982719097161,14.90037030506084,226.83999999999997,226.83999999999997,226.83999999999997,1,226.83999999999997
2340,17697,0,0.0,36.583566897772535,31.464817819737423,5.84156955303142,26.110045729458626,338.95000000000005,338.95000000000005,338.95000000000005,1,338.95000000000005
2341,16639,0,3.0383622090338473,25.547726145478805,8.36340624946553,32.68398638594811,30.366519010073716,1169.3799999999999,162.95000000000002,698.2299999999999,3,389.7933333333333
2342,16947,0,33.06435740995865,14.662468018106667,12.915764613265102,28.06534146821491,11.29206849045463,406.48000000000013,406.48000000000013,406.48000000000013,1,406.48000000000013
2343,15491,0,10.452788068007182,19.44934241389909,12.831421777181035,21.605060096737144,35.661387644175555,3090.85,184.48000000000002,837.9700000000001,6,515.1416666666667
2344,16617,0,6.848864010536714,8.39644385907145,0.0,49.78597299967072,34.968719130721105,151.85000000000002,151.85000000000002,151.85000000000002,1,151.85000000000002
2345,15265,0,2.7886224205242613,36.70690250444852,15.128276631344118,35.855044750750274,9.521153692932836,1506.12,712.24,793.8799999999999,2,753.06
2346,16226,0,5.4562558795860765,0.0,0.0,52.916274694261524,41.6274694261524,255.12,15.0,130.8,3,85.04
2347,18009,0,15.885921829212926,39.95212348838169,18.57278467951628,11.783400057781995,13.805769945107102,242.29000000000002,242.29000000000002,242.29000000000002,1,242.29000000000002
2348,16399,0,9.999509827949609,20.538208911327878,16.690358315768833,20.25145826184991,32.520464683103775,408.02,178.41,229.61,2,204.01
2349,14623,0,6.033687125057684,26.883940932164286,24.642362713428703,14.83617904937702,27.60383017997231,866.8,98.3,208.29999999999998,5,173.35999999999999
2350,15625,0,18.147358445865905,0.9772565742714996,7.186290768380318,67.12469399036563,6.56440022111664,1519.5600000000002,248.69,695.3300000000002,4,379.89000000000004
2351,18064,0,0.0,0.0,1.8427518427518428,4.054054054054054,94.1031941031941,814.0,406.0,408.0,2,407.0
2352,15508,0,2.7812490627530564,20.624431403521047,24.61835304467794,20.467473782078834,31.508492706969122,1000.27,15.0,311.41999999999996,6,166.71166666666667
2353,16628,0,10.504159337437702,13.707948548812665,18.48339929639402,29.650395778364114,27.654097038991498,2183.04,352.25999999999993,568.21,5,436.608
2354,13647,0,10.194973844972017,14.668763946299887,28.377900525539257,19.824169928424237,26.9341917547646,1640.22,372.22,464.14,4,410.055
2355,15594,0,11.4340350658829,19.566853179295403,23.884177354839807,35.554700627429234,9.56023377255266,1767.5299999999997,82.80000000000001,718.2099999999999,5,353.506
2356,13479,0,11.683848797250858,17.98969072164948,39.60481099656357,30.72164948453608,0.0,291.0,144.35000000000002,146.65,2,145.5
2357,13376,0,7.870479328469443,25.79038205067859,8.354907036949871,37.46960069035852,20.51463089354358,1019.76,249.76000000000002,394.00000000000006,3,339.92
2358,15717,0,6.786427145708582,0.0,13.173652694610777,7.584830339321355,72.45508982035928,150.3,150.3,150.3,1,150.3
2359,13735,0,6.714620596641084,43.09966496473032,16.80564029557318,11.210301531742717,22.169772611312705,2802.69,474.54,983.9100000000003,4,700.6725
2360,13719,0,11.731049842562014,16.982182628062358,22.406113201751012,34.46931879271944,14.411335534905154,1041.68,121.66000000000001,330.78999999999996,5,208.336
2361,16633,0,5.957993850216285,27.316157948682314,25.54592359675486,24.878480968677792,16.301443635668747,2878.15,255.79999999999998,721.21,6,479.69166666666666
2362,13101,0,40.85383931218501,9.832987449352704,11.710643344203977,9.783575452119775,27.818954442138562,101.18999999999998,101.18999999999998,101.18999999999998,1,101.18999999999998
2363,15225,0,11.431362970200292,22.39863214460185,6.961406936980946,27.77234978016609,31.436248168050803,409.4000000000001,409.4000000000001,409.4000000000001,1,409.4000000000001
2364,14152,0,38.31841463614198,0.0,7.781177895236382,31.825099412525166,22.075308056096492,611.0899999999999,304.30999999999995,306.78,2,305.54499999999996
2365,12733,32,7.969787732777705,39.809871076963155,22.55502018491991,10.717541346529497,18.94777965880974,383.95,383.95,383.95,1,383.95
2366,15436,0,11.633809412315614,23.582299227347228,19.48958089440412,24.36712713650199,20.92718332943105,1067.75,231.19999999999996,484.0999999999999,3,355.9166666666667
2367,17217,0,4.537444933920705,71.6740088105727,13.392070484581497,0.0,10.396475770925111,113.5,113.5,113.5,1,113.5
2368,12656,1,2.7584355275358785,24.634748431972593,11.706446376321605,37.44372378852325,23.45664587564666,4022.57,541.1999999999999,1161.0700000000002,5,804.514
2369,17734,0,18.32350884204216,22.051582147495825,16.33529823159157,29.656166592923512,13.633444185946935,700.63,112.98,427.23,3,233.54333333333332
2370,14905,0,5.100850141690281,0.0,15.677612935489252,16.394399066511085,62.82713785630938,599.9,291.34999999999997,308.55,2,299.95
2371,17548,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
2372,14148,0,0.0,90.55343511450383,9.446564885496185,0.0,0.0,157.2,157.2,157.2,1,157.2
2373,16103,0,6.4799529951596195,61.83374835622955,3.091687417811477,14.919839959710139,13.674771271089226,1429.64,16.5,351.14,6,238.27333333333334
2374,14626,0,7.176459067053069,20.501837095177127,14.620593601178062,22.270743941938363,35.43036629465339,2757.0699999999997,569.4,984.3899999999998,4,689.2674999999999
2375,14868,0,4.331142588888436,8.865031092242589,29.01545767508947,35.2366276142657,22.551741029513824,2939.64,17.4,544.64,8,367.455
2376,18246,0,0.0,26.70692836772353,34.12179164569703,0.0,39.171279986579435,596.1,232.9,363.2,2,298.05
2377,13485,0,10.302923564635433,8.01338499471645,3.2691969003170134,39.8027474462839,38.6117470940472,454.24,454.24,454.24,1,454.24
2378,15517,0,25.648803505224134,4.774744410740365,8.051529790660226,41.02160805901958,20.50331423435569,267.03000000000003,267.03000000000003,267.03000000000003,1,267.03000000000003
2379,17115,0,7.8324451604907654,29.31590035940017,19.61829222952039,16.396083777419754,26.83727847316892,806.9000000000001,224.68000000000004,300.07000000000005,3,268.9666666666667
2380,17120,0,3.239445781565081,27.483249853639503,25.857022051648997,37.66343589410005,5.756846419046381,307.46,307.46,307.46,1,307.46
2381,15912,0,8.91844909681808,3.7601088353110117,0.0,41.29317511903862,46.02826694883228,264.62,123.13,141.49,2,132.31
2382,12506,1,3.4693877551020393,37.823129251700664,26.05442176870747,10.272108843537412,22.380952380952376,73.50000000000003,73.50000000000003,73.50000000000003,1,73.50000000000003
2383,12670,1,6.9735277866148735,20.213318152135695,11.41268857893944,32.91194347236409,28.48852200994592,2986.1499999999996,393.34,696.1199999999999,5,597.2299999999999
2384,17588,0,9.472665699080792,43.88001935171747,40.10643444605708,0.0,6.540880503144654,1240.2,305.04,537.96,3,413.40000000000003
2385,14759,0,8.294125967883787,42.12562347398784,23.2242907310713,10.627502352441926,15.728457474615151,1625.97,298.6,755.1200000000001,3,541.99
2386,16185,0,5.968908785251506,15.10171700572335,23.545078483594946,29.65943219810733,25.72486352732287,529.41,194.41,334.99999999999994,2,264.705
2387,13505,7,13.602996114763894,28.980499103407055,11.516783099222952,30.405474820681412,15.494246861924687,4282.88,637.78,1793.7600000000002,4,1070.72
2388,13389,0,17.02340969472154,21.605092987117146,26.442428191889316,22.92972078800942,11.99934833826257,797.96,217.81,322.26000000000005,3,265.9866666666667
2389,12354,8,14.950898647396702,23.34630350194552,19.700759681304426,31.176579581248838,10.825458588104503,1079.4,1079.4,1079.4,1,1079.4
2390,17631,0,10.773569549334693,23.697310393125505,21.302973520337666,24.318134499271284,19.908012037930835,528.33,111.83000000000001,302.55,3,176.11
2391,17061,0,1.8162165543096056,39.99898360674964,32.465945939606705,11.751265116406348,13.967588782927724,5116.129999999999,22.5,1625.9,11,465.1027272727272
2392,17718,0,14.639397201291713,33.26157158234661,0.0,52.09903121636168,0.0,139.35,139.35,139.35,1,139.35
2393,17630,0,2.0254169976171568,61.159650516282774,2.9785544082605244,31.334392374900723,2.5019857029388413,503.5999999999999,168.10000000000002,335.4999999999999,2,251.79999999999995
2394,13223,0,0.0,0.0,9.191176470588234,29.04411764705882,61.76470588235294,163.20000000000002,62.4,100.80000000000001,2,81.60000000000001
2395,16146,0,6.946998488006212,2.431449470802174,6.783539700053123,47.58285317314371,36.25515916799477,734.13,75.0,385.69,3,244.71
2396,17109,0,14.221448930300706,8.029898925149668,14.068062407710535,38.418745206671176,25.261844530167927,873.6099999999999,19.59,400.64,6,145.60166666666666
2397,16587,0,4.5303131245836115,43.21563402176328,28.447701532311797,13.324450366422388,10.481900954918947,225.14999999999995,225.14999999999995,225.14999999999995,1,225.14999999999995
2398,12622,4,11.327040533037202,31.23264852859523,16.574125485841204,10.993892282065518,29.87229317046086,180.09999999999997,180.09999999999997,180.09999999999997,1,180.09999999999997
2399,16750,0,5.082300899139326,44.00333370730691,25.772121872645968,14.833394771849404,10.308848749058386,623.9300000000001,93.07000000000001,199.04000000000002,5,124.78600000000002
2400,13482,0,3.7694974003466206,9.667461005199309,16.16659445407279,60.81022530329289,9.58622183708839,184.64,184.64,184.64,1,184.64
2401,14512,0,9.79366463237431,36.19950595757048,10.807178145887825,32.083696599825636,11.11595466434176,275.28,126.32000000000002,148.95999999999998,2,137.64
2402,17670,0,9.917355371900827,15.459406903257172,14.584346135148273,27.95333009236753,32.0855614973262,205.7,205.7,205.7,1,205.7
2403,16834,0,22.609200406327094,5.756300488559957,3.627920475983166,63.72563246746965,4.280946161660137,413.46000000000004,413.46000000000004,413.46000000000004,1,413.46000000000004
2404,15108,33,7.38532997871105,32.87787884652603,27.842074704857755,15.281594735823495,16.613121734081673,1291.75,45.0,676.8,4,322.9375
2405,16942,0,2.814464655498241,27.593677968176912,9.659251215058745,24.92933228995321,35.003273871312906,1878.5099999999998,22.9,303.8,9,208.7233333333333
2406,14640,0,4.481217120699449,28.378077996492873,22.596260712786187,20.395169058262738,24.149275111758747,2024.45,185.07,496.24,6,337.40833333333336
2407,16823,0,7.346950164629725,31.391260673028633,17.076845806127576,4.729616608069647,39.45532674814444,358.37999999999994,358.37999999999994,358.37999999999994,1,358.37999999999994
2408,15237,0,19.141554321966687,17.740313809901433,14.685057210830402,30.60354593859747,17.82952871870397,1412.3200000000004,83.6,938.9200000000006,4,353.0800000000001
2409,12573,1,14.096175407998008,6.197832315933724,6.166687429924007,15.516382210041114,58.02292263610316,160.54,160.54,160.54,1,160.54
2410,17854,0,6.264858960354687,61.4438090342479,13.284713744136736,11.067917496626615,7.938700764634069,311.26,111.76,199.5,2,155.63
2411,18220,0,0.0,0.0,0.0,100.0,0.0,298.92,298.92,298.92,1,298.92
2412,17436,0,0.0,0.0,0.0,8.044382801664355,91.95561719833563,216.29999999999998,93.89999999999999,122.39999999999999,2,108.14999999999999
2413,16965,0,38.5804463442517,30.20527859237537,0.0,19.583478304090658,11.630796759282271,201.19,201.19,201.19,1,201.19
2414,12840,0,4.275530943474035,1.7526289434151225,3.7206545111785325,56.52964741229491,33.7215381896374,2715.92,572.8000000000001,843.2199999999998,4,678.98
2415,15891,0,41.359834271419636,21.243746091307074,27.097013758599125,5.159474671669794,5.139931207004378,511.67999999999995,511.67999999999995,511.67999999999995,1,511.67999999999995
2416,17187,0,39.56852169649424,25.34935033096347,9.56116695268448,0.0,25.520961019857808,203.95,203.95,203.95,1,203.95
2417,13637,0,8.374984458535376,15.317667536988688,13.819470346885494,28.46077334327987,34.027104314310584,804.2999999999998,125.64999999999999,416.4,3,268.09999999999997
2418,17991,0,0.0,27.316550615961432,0.0,0.0,72.68344938403857,93.35000000000001,5.9,87.45,2,46.675000000000004
2419,16418,0,4.664723032069971,38.15439219165928,4.967359614653315,25.890480415768792,26.32304474584865,631.12,145.91000000000003,262.76,3,210.37333333333333
2420,16099,0,10.985107255089495,0.0,10.247301543926767,17.283781937423147,61.483809263560595,731.9,139.79999999999998,318.3,3,243.96666666666667
2421,15768,0,12.97460720775775,49.15330556582989,23.25394400398823,12.736600035379444,1.8815431870446906,621.8299999999999,124.8,354.34999999999997,3,207.27666666666664
2422,16637,0,15.774637868023012,12.871357561422386,5.513120337189554,40.242221609653306,25.59866262371176,1124.59,226.92999999999998,303.61999999999995,4,281.1475
2423,14240,0,10.688051755509125,27.68043668710829,25.7935170833614,18.7883280544511,17.04966641957005,890.3400000000003,226.85000000000002,663.4900000000002,2,445.17000000000013
2424,15143,0,9.134708036230489,14.550009635767971,8.67219117363654,47.176719984582775,20.466371169782235,259.45,259.45,259.45,1,259.45
2425,13229,0,0.0,32.712022367194784,21.342031686859276,34.948741845293576,10.997204100652379,160.95,160.95,160.95,1,160.95
2426,14973,0,3.4691315759443104,66.3433375175929,0.0,26.535813458100343,3.6517174483624335,1314.45,302.96000000000004,654.6,3,438.15000000000003
2427,14271,0,20.4059829059829,28.311965811965806,0.0,35.523504273504265,15.758547008547009,112.32000000000002,112.32000000000002,112.32000000000002,1,112.32000000000002
2428,15952,0,7.681190929902416,15.833024261104217,21.159724264940976,16.14380171631006,39.182258827742324,781.9100000000001,76.55000000000001,249.44,4,195.47750000000002
2429,16227,0,6.460819927348208,81.1494551115724,0.0,8.562532433834976,3.827192527244421,308.32000000000005,308.32000000000005,308.32000000000005,1,308.32000000000005
2430,17893,0,52.88685756925658,24.111556757765122,6.062867269844229,3.357895718682957,13.580822684451075,107.21000000000004,107.21000000000004,107.21000000000004,1,107.21000000000004
2431,14022,0,34.75909090909091,0.0,7.000000000000001,28.363636363636367,29.87727272727273,440.0,440.0,440.0,1,440.0
2432,15210,0,25.653723050908873,34.301588260160635,21.378102542424056,14.212814783501418,4.453771363005012,331.18,331.18,331.18,1,331.18
2433,16370,0,10.128196265486864,29.31846287377777,8.986796322326432,21.6528024210583,29.913742117350672,1301.9099999999996,271.0400000000001,401.2799999999998,4,325.4774999999999
2434,14304,0,0.0,45.351414786804014,8.958143173816664,29.886556265484415,15.803885773894901,383.45000000000005,383.45000000000005,383.45000000000005,1,383.45000000000005
2435,15376,0,10.665051245947803,17.9197092242706,19.47509741641835,30.2482072104522,21.69193490291103,1221.5600000000002,244.34,642.3700000000002,3,407.1866666666667
2436,14655,0,8.005595420045074,2.3107012408362047,13.592207859492786,19.55288449084268,56.53861098878327,1930.15,358.15,810.5600000000001,4,482.5375
2437,17615,0,0.0,13.880461165048544,26.805218446601938,21.90533980582524,37.40898058252427,329.6,57.3,153.75,3,109.86666666666667
