,CustomerID,CountryID,Category-0,Category-1,Category-2,Category-3,Category-4,Total Expenditure,Min Expenditure,Max Expenditure,No. of Invoices,Mean Expenditure
1932,14066,0,0.0,0.0,23.325710552107154,9.800718719372753,66.54688010454099,152.55,152.55,152.55,1,101.7
1933,15483,0,0.0,28.01647767540752,8.593196314670443,32.09603118355775,31.072820694542873,225.26000000000005,0.0,110.95000000000005,4,50.05777777777779
1934,16626,0,4.310150568472806,16.920117905470768,21.513196080439755,22.629883801654774,28.445719098182476,4392.85,0.0,793.6499999999999,17,251.02
1935,15019,0,1.1448422881054834,11.910307528324976,17.685839485215745,19.71497374758201,49.346650349374286,252.81,252.81,252.81,1,168.54
1936,18270,0,6.112469437652813,4.645476772616138,21.678891605541974,30.032599837000816,23.797881010594953,244.89999999999998,0.0,171.2,2,97.96
1937,14315,0,6.024464085160409,2.571740156583167,19.80280612660124,13.033676774582096,58.546966811530524,2456.9799999999996,0.0,906.8299999999999,6,377.996923076923
1938,17921,0,5.202685414204427,6.440607751635738,17.648922300878485,28.010429739378356,41.43019019653236,820.23,0.0,278.07,4,182.27333333333334
1939,14041,0,0.0,15.580297371573531,0.0,32.555845254034246,51.511521386794456,141.41,141.41,141.41,1,94.27333333333333
1940,17060,0,65.02513419101984,13.291301013887708,0.0,6.3900485643690885,15.080514611911052,234.24,234.24,234.24,1,156.16
1941,16023,0,2.566950340825478,8.585192486568282,30.236981299718174,20.280157154558452,38.261304160708576,719.8100000000001,0.0,322.85,3,205.66000000000003
1942,17133,0,3.5562895228440494,4.046812215650126,3.642130994085113,29.028519806897556,55.475050789537136,4892.240000000002,0.0,1658.9,7,652.2986666666669
1943,12878,0,2.3511530149381343,3.1823687272899996,4.007647184553638,59.03175244021185,31.367706082124116,841.6399999999999,0.0,526.4599999999999,2,336.65599999999995
1944,14155,0,0.0,0.0,74.84276729559748,0.0,24.737945492662476,118.75,118.75,118.75,1,79.16666666666667
1945,17043,0,3.1457411504424786,19.90516685103245,18.209001659292035,20.700244284660773,38.011038901179944,1735.1799999999998,0.0,768.8499999999998,4,385.5955555555555
1946,13046,0,7.145011987742336,5.96370333910227,21.403280354392592,19.361394706340008,46.04722059033678,629.31,0.0,431.59,2,251.724
1947,14633,0,3.3005211349160386,2.9530978575564553,58.45396641574984,4.342790966994787,30.80486392588303,344.9000000000001,344.9000000000001,344.9000000000001,1,229.9333333333334
1948,12948,0,0.0,9.020543277188201,11.554376399571611,28.244572096193167,46.59478142342518,2053.7,0.0,526.45,7,273.82666666666665
1949,15703,0,0.0,0.0,50.5188679245283,18.11320754716981,31.132075471698112,211.5,211.5,211.5,1,141.0
1950,14071,0,1.2359756937535396,16.025591967305957,24.769259026831765,13.49318108765861,41.56781412150062,1306.16,0.0,341.23999999999995,7,174.15466666666669
1951,17134,0,0.0,0.0,50.241721053903795,5.4387237128353885,41.33430021754895,413.2,0.0,318.7,2,165.28
1952,17795,0,0.0,16.945795590248444,1.7184632860513207,42.932455654909255,38.2576529869222,342.83000000000004,0.0,187.14000000000007,2,137.132
1953,12902,0,0.0,7.242419887914931,12.21439862049145,21.55482109498491,58.629113378358966,138.68,138.68,138.68,1,92.45333333333333
1954,16444,0,3.0175374330326474,21.113604102751953,10.676618282277882,22.192713341575462,42.92321076972389,654.6700000000001,0.0,301.32,4,145.48222222222225
1955,14232,0,0.0,27.011929975592214,2.2402332190390473,41.110236104928994,29.61314400590873,2043.9300000000003,0.0,691.5300000000002,5,371.6236363636364
1956,14693,0,0.0,2.450980392156863,0.0,9.659746251441753,87.60092272202998,172.9,172.9,172.9,1,115.26666666666667
1957,12407,12,0.0,22.463742669522773,12.445716426121667,34.25395933560417,30.807318186606736,1708.12,0.0,719.0600000000001,5,310.5672727272727
1958,16728,0,0.0,16.34947272068499,23.746638951925096,16.655542630484945,43.200671256126164,1048.28,0.0,499.9700000000001,4,232.95111111111112
1959,16096,0,0.0,12.556053811659194,22.110114598903834,9.342301943198803,55.83582461385153,320.62,320.62,320.62,1,213.74666666666667
1960,13985,0,0.0,4.419340557976264,1.5686765750466543,28.691692419818835,65.31317303983043,7024.530000000002,0.0,1018.2200000000001,15,453.19548387096785
1961,13592,0,0.0,10.754246156322948,14.36851002173388,10.88303952346454,44.59470337277629,247.96000000000004,0.0,95.94000000000001,4,55.10222222222223
1962,15140,0,1.276324186343331,20.233567326100825,13.431184854286322,33.56945330780684,31.46819825569028,2350.0000000000005,0.0,566.76,7,313.33333333333337
1963,12843,0,0.0,9.63563042004211,18.673494878840867,23.08387756801446,44.69326576496199,1680.7600000000002,0.0,444.45000000000005,8,197.7364705882353
1964,14408,0,4.616219085757811,9.367077894850224,2.5831592634053084,18.574896231241805,64.83941327855422,2599.0299999999997,0.0,773.6899999999999,7,346.5373333333333
1965,15408,0,4.968619246861926,9.29468021518231,31.604901374775864,11.823819485953377,40.27196652719665,267.17999999999995,267.17999999999995,267.17999999999995,1,178.11999999999998
1966,15445,0,0.0,17.894736842105264,17.45614035087719,26.31578947368421,37.89473684210527,113.5,113.5,113.5,1,75.66666666666667
1967,14205,0,3.210616438356164,5.650684931506849,38.20633561643835,21.832191780821915,30.993150684931507,466.70000000000005,0.0,243.8,2,186.68
1968,15452,0,3.743052667397633,6.087186661121404,4.130590948618095,34.49090702862111,48.62754735528754,528.48,0.0,236.99999999999997,3,150.99428571428572
1969,14223,0,3.1976058950734325,15.036946696319678,17.51509126500159,14.08176442253492,47.360437826037945,975.23,0.0,351.68999999999994,3,278.63714285714286
1970,16619,0,28.69552486457469,9.89702796349617,11.126836171977942,18.3885608315846,31.648040603191653,204.41,204.41,204.41,1,136.27333333333334
1971,14762,0,0.0,31.23380506278653,0.0,52.32210484353199,16.277988173543285,300.52,300.52,300.52,1,200.34666666666666
1972,13934,0,0.0,4.877520052026883,16.708215911554305,32.89616301755909,45.463906351615016,922.0999999999997,922.0999999999997,922.0999999999997,1,614.7333333333331
1973,15669,0,2.9490260841357143,4.712543682448871,7.372565210339285,8.920803904510535,71.54779634025864,677.69,0.0,229.29,4,150.5977777777778
1974,16384,0,0.0,5.811965811965812,17.837606837606838,28.923076923076923,47.34188034188035,584.5,0.0,409.09999999999997,2,233.8
1975,18224,0,0.0,6.396989651928503,26.121041078708057,18.81467544684854,48.35371589840075,158.95000000000002,158.95000000000002,158.95000000000002,1,105.96666666666668
1976,14245,0,3.884432472377502,12.290372948426084,7.693774657624047,30.610019189740044,45.49160299884385,1677.48,0.0,993.2500000000001,2,670.992
1977,17678,0,0.0,12.256789792706208,0.0,47.3192458390543,40.25652188473261,298.10999999999996,298.10999999999996,298.10999999999996,1,198.73999999999998
1978,15855,0,2.8481634256531128,20.520807026405137,0.0,40.36114151022814,36.1997362292,712.24,0.0,237.55,5,129.49818181818182
1979,17204,0,0.0,4.926003779433933,14.328584269344823,27.026491425497728,51.284229002555,1412.4100000000003,0.0,701.3100000000001,4,313.86888888888893
1980,16036,0,0.0,15.42624634589555,14.892944615627716,30.60493534539517,39.01003397329542,758.9200000000001,0.0,570.19,2,303.56800000000004
1981,17763,0,0.0,0.0,0.0,96.7741935483871,0.0,15.0,15.0,15.0,1,10.0
1982,13262,0,0.0,12.012550425818016,42.75611335225857,29.89192688878928,15.090392947855968,200.29000000000002,200.29000000000002,200.29000000000002,1,133.52666666666667
1983,17152,0,0.0,1.75531914893617,84.43484042553192,12.506648936170212,1.2699468085106385,1503.5,0.0,969.6000000000001,3,429.57142857142856
1984,14632,0,0.0,28.08969233443421,13.81887710759604,23.500782200590997,34.156092473492095,114.55999999999999,114.55999999999999,114.55999999999999,1,76.37333333333332
1985,13900,0,8.092251669026906,15.855418436846715,12.542990086991704,22.531526063793915,40.91037831276552,740.95,0.0,374.87000000000006,3,211.70000000000002
1986,14875,0,0.0,3.94192721013325,19.723351872552588,19.805646803870612,52.42118545848563,1457.6699999999996,0.0,1099.5699999999997,2,583.0679999999999
1987,15132,0,4.599204848583955,23.80344020522674,1.3797614545751866,21.22584139897591,48.94064981654283,977.9300000000001,0.0,352.36,5,177.80545454545455
1988,17272,0,0.0,29.530123121821138,14.36110450669688,20.5591530188389,35.52630965534282,2144.5299999999997,0.0,747.6599999999997,4,476.56222222222215
1989,16135,0,0.0,7.064955120162147,5.675127883408939,18.99430556896053,34.34996621947689,517.5499999999998,517.5499999999998,517.5499999999998,1,345.03333333333325
1990,12831,0,22.825330549756437,14.19624217118998,0.0,7.6548364648573415,55.09162607283693,215.05,215.05,215.05,1,143.36666666666667
1991,15437,0,7.066679956144722,6.842420013953951,26.487590949865442,14.875909498654439,44.47822186783614,200.16000000000003,200.16000000000003,200.16000000000003,1,133.44000000000003
1992,14711,0,2.8937327372647292,5.626227967766736,22.93808194994163,19.14739884393063,41.15649648338507,2809.02,0.0,526.5,11,244.26260869565218
1993,14377,0,0.0,0.0,11.262245971986076,31.576390575661893,25.479718241437944,617.05,0.0,314.6,2,246.82
1994,16374,0,4.045116965948249,6.532114804271985,23.59651563469812,20.538064764676925,45.18117415405689,466.7299999999999,0.0,312.52999999999986,2,186.69199999999995
1995,13196,0,0.8341303912627619,13.986698400693994,2.9194563694196667,32.55221656249304,48.85390484240495,1797.7800000000007,0.0,1074.8200000000004,4,399.50666666666683
1996,16809,0,1.3112031381461768,14.486609337951675,3.507468394541023,38.35269179077567,42.28739387449599,914.6900000000003,0.0,294.3200000000002,5,166.3072727272728
1997,15457,0,0.0,5.051142821063266,8.37647851159658,40.30811971208485,46.05379467104432,237.07000000000002,237.07000000000002,237.07000000000002,1,158.04666666666668
1998,12613,4,1.0063737001006372,6.083591138941692,2.124566700212456,27.70323157777032,60.20133686185347,3218.9800000000005,0.0,1756.46,5,585.269090909091
1999,16721,0,11.025019626582926,12.322080759122096,0.0,29.361368058162952,47.12086561764004,292.46999999999997,292.46999999999997,292.46999999999997,1,194.98
2000,12399,12,3.9489699319298555,45.93066762836406,0.0,32.51138259027183,17.56390028400126,1108.65,0.0,480.9,4,246.36666666666667
2001,17733,0,11.485657364766345,13.096767673851218,29.202096175778493,21.63738468867747,24.505911735408333,692.19,0.0,475.24,2,276.87600000000003
2002,17102,0,0.0,0.0,0.0,0.0,0.0,25.5,25.5,25.5,1,17.0
2003,15410,0,0.0,5.462226265740263,20.016863015524407,9.84834875729427,61.26084361436429,3450.8399999999997,0.0,809.92,8,405.9811764705882
2004,13239,0,5.2717687693146695,22.595891656062534,0.0,38.350602920681084,33.63024904562807,329.56,329.56,329.56,1,219.70666666666668
2005,15449,0,10.517433005392501,27.32474375334459,2.0479150372535297,24.204503354875893,35.85394969744371,971.2199999999999,0.0,344.2699999999999,3,277.49142857142857
2006,14870,0,0.0,3.11212814645309,24.713958810068654,20.503432494279174,46.98703279938979,327.24999999999994,327.24999999999994,327.24999999999994,1,218.16666666666663
2007,13821,0,0.0,7.038897809084789,14.722639457191693,7.354845392862694,70.75413062619778,385.63999999999993,0.0,270.1499999999999,2,154.25599999999997
2008,17096,0,1.5103002476892404,5.8337864234076395,20.021546950200364,4.963853480738637,60.77347510018325,992.6800000000001,0.0,311.67999999999995,4,220.59555555555556
2009,12604,1,0.0,26.888644573582532,0.0,43.11292602481545,18.140411496780274,254.18,0.0,178.5,2,101.672
2010,12818,20,0.0,13.168691810004733,0.0,1.9725422124033454,84.82589027405186,1520.38,1520.38,1520.38,1,1013.5866666666667
2011,18191,0,0.0,52.232357177148344,47.52760441670667,0.0,0.0,207.8,207.8,207.8,1,138.53333333333333
2012,14461,0,3.8558443781018843,3.4341782502044156,22.150544790735708,23.768278537336705,46.016277168229095,2103.06,0.0,969.99,3,600.8742857142857
2013,13132,0,0.0,0.0,21.85089974293059,0.0,77.5064267352185,77.3,77.3,77.3,1,51.53333333333333
2014,16859,0,0.5231329385423423,70.20444035238233,8.966498566615746,5.733537006424071,14.46776454832702,477.39000000000004,0.0,259.84000000000003,2,190.95600000000002
2015,15245,0,0.0,16.40000953766184,1.3511687609782461,26.215853183592042,56.01309838892995,2515.84,0.0,1251.4800000000002,3,718.8114285714286
2016,17411,0,1.9244585856512366,7.790208354716206,43.172020938109405,13.242841014061376,33.80632248794006,778.94,0.0,285.58,3,222.55428571428573
2017,17486,0,0.0,5.798122656466265,8.405264614842588,27.714724312353724,53.677932405566594,396.87000000000006,396.87000000000006,396.87000000000006,1,264.58000000000004
2018,16308,0,0.0,99.98047256395235,0.0,0.0,0.0,2560.0,0.0,960.0,4,568.8888888888889
2019,12564,1,0.0,0.0,20.365107127240925,32.00699606471359,47.518583296895486,456.9000000000001,456.9000000000001,456.9000000000001,1,304.6000000000001
2020,14607,0,0.0,6.646971935007386,14.512555391432787,5.577413723647107,56.088357727944135,11914.7,0.0,2949.28,11,1036.0608695652174
2021,13249,0,0.8779199617929233,4.02438510485876,5.513337360059559,82.36715315138147,7.14697082496383,711.41,0.0,291.84,3,203.26
2022,15644,0,2.328242376001194,13.74185363912243,8.886373812248149,32.877717526491224,41.63723197850854,803.54,0.0,380.34999999999985,4,178.56444444444443
2023,14075,0,0.0,21.473121473121473,13.046798761084474,43.26021468878612,19.016504730790444,942.26,0.0,317.56,3,269.21714285714285
2024,17250,0,0.0,12.293774675137916,15.726723664601144,15.805161189112871,50.827515883598714,381.97,0.0,219.32000000000002,2,152.788
2025,17966,0,0.4731875551672991,89.98662335180583,1.5469593149700163,3.550726615890001,4.397004358785365,1098.43,0.0,504.0,5,199.71454545454546
2026,14129,0,4.42918638158597,5.955387954036074,13.18083176206909,30.141591661033836,41.250133409228376,1123.86,0.0,358.90000000000003,5,204.3381818181818
2027,15651,0,0.0,14.591836734693874,0.0,18.52195423623995,55.52257266542979,646.3000000000001,0.0,304.78,3,184.65714285714287
2028,13035,0,5.6329777046742455,16.817818235075425,0.0,26.10885166116513,49.6941293106362,887.1299999999999,0.0,554.13,2,354.852
2029,17644,0,2.362969126714886,14.151500280924845,14.679212272504213,22.89644185566863,43.047287830620085,2811.6400000000003,0.0,489.6400000000001,11,244.49043478260873
2030,13341,0,2.241257164938494,5.332646357957107,11.528305532298576,24.344689895021574,45.205126553745096,775.85,775.85,775.85,1,517.2333333333333
2031,13512,0,0.0,16.44749910611418,32.31893846092726,33.99149815263598,17.04342298677049,251.20999999999998,251.20999999999998,251.20999999999998,1,167.47333333333333
2032,16620,0,0.0,3.8783015713808084,18.945726067090156,0.0,76.89735874289535,178.96,0.0,95.76,2,71.584
2033,17698,0,0.0,0.0,11.482791894499838,73.14248954647796,15.053071727243484,154.95000000000002,154.95000000000002,154.95000000000002,1,103.30000000000001
2034,14267,0,0.0,5.485350776420573,21.612391469142462,19.412468056174244,53.450714682046595,1279.09,0.0,470.08,3,365.4542857142857
2035,13736,0,0.0,15.503705737029923,12.35245676640132,18.974746088388688,51.7416964040626,728.0999999999999,0.0,372.26999999999987,2,291.23999999999995
2036,12434,2,0.0,17.64468642871547,39.372857430933664,16.044061302681996,26.87537810042348,792.9399999999998,0.0,519.8899999999999,2,317.17599999999993
2037,16022,0,0.0,5.29404937575647,11.680732180458605,24.604977368063267,58.33734020857856,602.6300000000001,602.6300000000001,602.6300000000001,1,401.7533333333334
2038,14235,0,17.0762290101992,7.773497589162218,2.1813880737858558,22.69031399061518,47.70291756615261,3093.86,0.0,1037.5,5,562.52
2039,16769,0,0.0,0.0,51.32029609987848,4.162523478068723,44.37907413545466,361.5399999999999,361.5399999999999,361.5399999999999,1,241.0266666666666
2040,17754,0,0.27264810977989967,19.87328468906705,0.0,25.179112992823466,54.64492688346395,1664.65,0.0,523.46,5,302.6636363636364
2041,12408,12,0.0,9.148846370287002,3.050787844682049,24.29305008441193,63.48972988182331,2842.7,0.0,751.4900000000001,5,516.8545454545455
2042,16063,0,0.0,29.21803347031147,4.422011792031444,23.94139717705913,42.26966827467095,335.32000000000005,335.32000000000005,335.32000000000005,1,223.5466666666667
2043,15178,0,0.0,20.73170731707317,0.0,30.48780487804878,47.5609756097561,40.5,40.5,40.5,1,27.0
2044,14348,0,3.6579120637939866,6.613505011339527,31.592167190967402,34.16489867583583,23.84958665593679,409.57,409.57,409.57,1,273.0466666666667
2045,15815,0,0.0,25.015468088144306,3.8122888011041836,36.46661272666699,29.327495121602976,2100.6,0.0,514.0799999999999,5,381.92727272727274
2046,13695,0,14.426082894479425,7.742460962297823,1.3175598791038996,45.92933886442308,25.82137880645045,2504.13,0.0,381.54,15,161.5567741935484
2047,17979,0,1.2271917644913817,10.169562839230865,9.340682458871544,30.648939005063042,48.54349868865794,712.51,0.0,262.87,4,158.33555555555554
2048,13139,0,1.5378864740748648,6.861948187307294,20.13927207497987,18.47026179273736,52.68408259811047,5055.790000000001,0.0,1873.6200000000001,7,674.1053333333334
2049,12545,8,6.863891136888169,7.817042831879626,11.759534014726894,44.73518568474058,28.77439079219495,1000.39,0.0,628.15,2,400.156
2050,14758,0,0.0,3.916311903863771,33.818100986150775,2.3441289001454972,59.887778196906815,1484.0600000000002,0.0,654.7500000000001,4,329.79111111111115
2051,14536,0,0.0,7.319918343540391,29.571303587051617,4.374453193350831,58.44269466316712,170.95000000000002,170.95000000000002,170.95000000000002,1,113.96666666666668
2052,13662,0,0.0,18.009522595892076,18.92355278553307,26.256646702424668,32.82515262798161,862.71,0.0,364.82,3,246.48857142857145
2053,17946,0,0.0,26.03944562899787,13.259594882729212,3.331556503198295,57.0362473347548,149.57999999999998,0.0,132.03,2,59.831999999999994
2054,13743,0,0.0,42.29291761458994,0.0,57.66978704359826,0.0,1340.1499999999999,0.0,275.76,7,178.68666666666664
2055,18078,0,0.0,8.599946528829873,29.527968392597217,10.795235124617532,50.9283189258236,336.13,0.0,197.94,2,134.452
2056,16780,0,22.590717698821972,18.550409234990774,6.942801722098689,17.663339168283105,27.924965699957422,422.24,0.0,260.34999999999997,2,168.89600000000002
2057,18273,0,0.0,0.0,0.0,0.0,99.75550122249389,204.0,0.0,102.0,3,58.285714285714285
2058,15045,0,0.0,0.0,56.20032799293554,2.0436482906522015,41.67717926075438,633.66,0.0,346.76,2,253.464
2059,17625,0,7.733683012519175,16.380325597506065,14.691474095699942,12.21485476767777,48.53431639368599,2020.3999999999996,0.0,685.0999999999998,4,448.9777777777777
2060,13357,0,0.0,14.664699131005083,12.215117232333169,21.60518117724217,49.8098048860469,609.4,609.4,609.4,1,406.26666666666665
2061,16777,0,0.0,0.3764790247400502,42.264252420222306,13.087128002868411,44.048045894585854,222.62,0.0,173.52,2,89.048
2062,14476,0,15.503875968992245,18.010335917312656,17.855297157622736,15.917312661498705,32.4547803617571,193.00000000000003,193.00000000000003,193.00000000000003,1,128.66666666666669
2063,13481,0,2.52026314016929,11.21489032084241,7.925638204719459,33.1945036933923,45.11663934978334,1781.06,0.0,656.7799999999999,4,395.7911111111111
2064,16245,0,9.978859601141284,19.25993820498795,7.713288884289578,27.739751341602233,34.16244105081088,1352.3600000000001,0.0,643.9600000000002,3,386.3885714285715
2065,13266,0,0.0,41.083973684490225,1.0322673213659408,29.19921563625929,27.882111617723655,3763.0599999999995,0.0,382.34000000000003,12,301.04479999999995
2066,12669,1,0.0,20.686095894243977,5.179607394464721,34.476411956001314,38.5697319413268,1607.7300000000002,0.0,1136.3000000000002,2,643.0920000000001
2067,12792,10,4.937163375224417,8.91182924396569,0.0,37.36535008976661,48.660981448234594,400.54,400.54,400.54,1,267.0266666666667
2068,17765,0,0.33955396191562753,7.538097954526932,28.400293374623093,15.646646565072114,46.78510308858282,367.6300000000001,0.0,137.05000000000004,3,105.03714285714288
2069,15083,0,0.0,0.0,0.0,53.94588500563698,45.49041713641489,88.19999999999999,88.19999999999999,88.19999999999999,1,58.79999999999999
2070,18010,0,0.0,4.050199657729606,47.63262977752425,26.81118083285796,13.947518539646323,174.79999999999998,174.79999999999998,174.79999999999998,1,116.53333333333332
2071,15249,0,2.4196964189694583,8.338415046276129,10.827803528461097,37.43950758952576,38.06523417434431,6657.360000000001,0.0,1001.8199999999998,13,493.13777777777784
2072,13760,0,0.0,11.866058686344811,0.0,24.988687389049396,62.97121375613494,286.78999999999996,0.0,151.7,2,114.71599999999998
2073,15624,0,12.63951888282962,5.796510541426703,26.29835380459712,13.210335864634828,41.97033790326691,588.13,0.0,208.63,4,130.69555555555556
2074,17749,0,2.2221563805516875,14.29290983970845,18.599448905217624,14.33883440490652,48.58374566679506,674.52,0.0,369.01,2,269.808
2075,15068,0,1.6881522406384284,15.828909832809735,11.483046257176904,31.625320478099162,36.84685660636263,553.36,0.0,313.40000000000003,2,221.344
2076,14538,0,0.0,7.871382636655949,23.048231511254023,19.33890675241158,45.75434083601287,388.24999999999994,0.0,281.74999999999994,2,155.29999999999998
2077,14851,0,0.0,20.654488619712808,9.700107453355479,15.29745042492918,54.25026863338871,511.34999999999997,0.0,305.21999999999997,2,204.54
2078,14021,0,0.0,0.0,21.22074636306135,10.86337760910816,67.83681214421252,631.9,0.0,302.8,3,180.54285714285714
2079,13037,0,4.219744319793097,12.795353743888743,21.870072711185728,11.980897716573839,47.375704708644804,881.0699999999999,0.0,326.8999999999999,3,251.7342857142857
2080,18177,0,0.0,2.7029495023285546,0.0,30.95227224302195,65.41640032873711,1313.62,0.0,324.17,6,202.0953846153846
2081,14128,0,8.181818181818182,24.780564263322884,0.0,16.13793103448276,50.82131661442006,637.5,0.0,331.96,2,255.0
2082,17874,0,0.5009411621834962,2.641326127876616,34.74710061327342,7.787358066670713,54.247373853907334,658.2600000000001,0.0,371.2900000000001,6,101.27076923076925
2083,17719,0,0.368614864487495,7.825060598049692,28.387067948006685,15.580866282165365,44.745190320694924,5370.960000000001,0.0,658.38,15,346.5135483870968
2084,14441,0,2.369356324865078,0.0,28.62373903574377,2.96049876147283,66.01648976270538,1670.8400000000001,0.0,667.74,4,371.2977777777778
2085,17931,0,0.0,11.238565768233624,13.268600498948294,34.647556620848206,39.805801496844886,408.36,0.0,297.2,2,163.344
2086,13803,0,7.133335735129877,3.6747487120366027,4.28720683070937,32.32337788665921,52.4011960946788,277.07000000000005,277.07000000000005,277.07000000000005,1,184.71333333333337
2087,17398,0,2.2939988988805284,13.188964335963782,31.05309842784608,17.44050896188903,29.24848596072673,653.3800000000001,0.0,305.68000000000006,3,186.68000000000004
2088,15906,0,0.18492657139759852,5.228320547892793,20.080474942449577,11.168927234582544,62.119386043782974,1567.6899999999998,0.0,590.49,7,209.02533333333332
2089,16253,0,1.5470800898934955,26.74005797479073,3.8459868199633034,39.29936271156998,28.553941525800948,3683.8600000000006,0.0,1983.4600000000007,2,1473.5440000000003
2090,13439,0,8.60279370887724,30.32616727068013,8.303719080961262,23.563562154744734,29.027831533021352,283.71,283.71,283.71,1,189.14
2091,12888,0,0.0,0.0,9.498202182836415,0.0,64.45413179749897,313.77,0.0,232.41,2,125.508
2092,13588,0,0.0,31.803935651847436,1.1793896556508678,42.30907354657569,24.687196480603326,2449.92,0.0,473.2999999999999,9,257.8863157894737
2093,12456,7,2.2825332314647206,12.172876530803102,12.400178798436464,24.83744876188423,48.29111175219297,3153.8900000000003,0.0,1298.08,3,901.1114285714286
2094,15521,0,0.0,13.698127881784341,3.296113178897468,35.65024165324148,42.61503990519044,2699.6500000000005,0.0,582.6700000000001,6,415.3307692307693
2095,13720,0,7.04647676161919,17.14142928535732,8.63318340829585,32.87106446776611,26.08695652173913,799.9000000000001,0.0,266.20000000000005,4,177.7555555555556
2096,17594,0,0.0,5.132437001851702,0.0,53.679252878190155,37.71636744223494,993.1800000000001,0.0,678.1800000000001,2,397.27200000000005
2097,17775,0,0.0,99.12126537785588,0.0,0.0,0.0,56.4,56.4,56.4,1,37.6
2098,14146,0,5.379533367004851,13.522390994112005,6.476117515855556,36.53133654455657,38.07367282810239,2949.57,0.0,1225.16,4,655.46
2099,13988,0,4.8217988437050225,18.66611372673383,13.043690386163492,23.847974044349034,39.60822579464787,4098.8,0.0,1236.61,6,630.5846153846154
2100,16657,0,1.571554295772233,39.346004823243,3.966031568239745,33.88728241116432,21.171979472643525,874.4300000000001,0.0,230.37000000000003,4,194.3177777777778
2101,15424,0,0.0,27.105043768236758,5.158399333055439,30.40329303876615,37.20300125052105,383.34000000000003,0.0,193.5,2,153.336
2102,13316,0,1.765958597209698,9.967331946147421,1.6900877834036518,21.44370821654751,62.28610099015772,5732.93,0.0,1912.7,4,1273.9844444444445
2103,16788,0,0.9749701625510594,8.67891542974331,4.933685219116138,16.275277782447166,68.77574005278285,594.3900000000002,0.0,299.92,2,237.75600000000009
2104,16584,0,0.0,14.859168106721846,14.793127359580858,20.274509372282694,48.2790881974178,908.0300000000001,0.0,583.89,2,363.21200000000005
2105,15364,0,1.6416946666812593,11.229191520099814,26.004443520231145,13.82963587212293,38.33575939322965,913.19,0.0,581.3900000000001,2,365.276
2106,18108,0,0.0,3.846879125023571,27.795587403356585,8.938336790495944,59.230624174995285,264.65000000000003,264.65000000000003,264.65000000000003,1,176.43333333333337
2107,14272,0,0.0,33.25730967477078,7.2526570268667605,19.924280436071705,33.63590749441225,437.96000000000004,0.0,305.87000000000006,2,175.18400000000003
2108,15980,0,8.392237930114696,11.533075486796479,7.6470392104561205,22.04254467858095,50.364263803680984,2398.86,0.0,1468.5800000000004,3,685.3885714285715
2109,15832,0,11.429731634200818,9.170060552496748,7.261522292156841,30.570053386520808,41.50891566840642,836.7899999999998,836.7899999999998,836.7899999999998,1,557.8599999999999
2110,16092,0,6.078014002513271,17.59290128997512,5.090657297463648,44.592619188059395,26.581694150232092,779.36,0.0,310.87,3,222.67428571428573
2111,15528,0,2.719401296610539,4.960187965017623,12.531001174781364,59.04799199408261,18.89222468781274,229.32999999999993,229.32999999999993,229.32999999999993,1,152.88666666666663
2112,16398,0,2.131621502425638,12.444259322781397,25.51207918851374,17.231219679521733,42.65019356103297,1632.0600000000002,0.0,1150.0500000000002,2,652.8240000000001
2113,17088,0,0.7531973226345838,6.955526208756169,24.506530220787244,21.279330759072263,45.64677054094632,1991.01,0.0,1015.8299999999999,4,442.44666666666666
2114,17438,0,0.0,0.0,31.467793030623024,8.553326293558607,54.23706441393876,378.29999999999995,378.29999999999995,378.29999999999995,1,252.19999999999996
2115,13060,0,6.427945330000324,3.311365776060773,26.442229652955877,17.10223030224329,46.553907086972046,307.53000000000003,307.53000000000003,307.53000000000003,1,205.02
2116,14790,0,0.0,35.806641987231075,14.485755673587638,36.84478781050486,12.795750845002415,745.06,0.0,216.74,4,165.56888888888886
2117,14890,0,0.0,8.085612366230677,0.0,15.695600475624257,75.82243361078082,125.65,125.65,125.65,1,83.76666666666667
2118,16386,0,3.9759791467317784,24.241924307915657,11.416504437918633,12.112713234566272,48.087900485036464,302.57,0.0,241.46999999999997,2,121.02799999999999
2119,14818,0,0.6304116664134894,6.805407868752848,14.241227403919188,31.910982834573904,44.83214339966581,657.8,0.0,291.38,3,187.94285714285712
2120,13571,0,2.4982770503101306,31.98799678382725,3.041484799754958,15.25911248947086,46.14825024887051,2088.94,0.0,282.6799999999999,12,167.11520000000002
2121,12909,0,3.0780997863985293,11.78259287932916,6.624910222089563,21.42963743715546,53.29776418024606,2143.6800000000003,0.0,624.8000000000001,5,389.76000000000005
2122,12619,4,2.1366524534181774,44.00944232437931,3.8814297843753796,21.77612734075408,26.99117658950459,3214.8099999999995,0.0,687.9999999999999,8,378.2129411764705
2123,16698,0,0.0,0.0,0.0,13.209907430572928,86.76507380535402,1998.0,0.0,1182.0,2,799.2
2124,16681,0,0.0,19.140069119739785,2.693636918072779,22.98344288586208,41.94054798852522,1770.3400000000001,0.0,456.84,6,272.36
2125,13573,0,0.0,12.36457437661221,13.172828890799654,31.57351676698194,42.71711092003439,290.25,0.0,258.48,2,116.1
2126,13883,0,0.676161423824975,14.061048827403965,12.128159791711193,26.599180057123977,46.51601997396389,2572.8500000000004,0.0,928.96,5,467.79090909090917
