,CustomerID,CountryID,Category-0,Category-1,Category-2,Category-3,Category-4,Total Expenditure
2094,12888,0,0.0,136.35,162.72,0.0,14.700000000000001,313.77
2095,13588,0,779.3299999999999,62.8,176.3,1036.75,394.7400000000001,2449.9199999999996
2096,12456,7,383.98,1267.3500000000001,280.04999999999995,855.4699999999999,367.04,3153.8900000000003
2097,15521,0,369.87,748.4499999999999,310.5,962.61,308.22,2699.6500000000005
2098,13720,0,137.2,84.1,223.7,319.49999999999994,35.400000000000006,799.9000000000001
2099,15674,0,252.12,217.1,388.29999999999995,344.8,541.7,1744.0199999999998
2100,17594,0,51.0,0.0,141.6,533.4,267.18,993.1800000000001
2101,17775,0,56.4,0.0,0.0,0.0,0.0,56.4
2102,13988,0,765.18,824.8,433.95,1175.26,899.61,4098.8
2103,16657,0,344.25,72.44999999999999,75.60000000000001,310.24,71.89000000000001,874.4300000000001
2104,15424,0,104.03999999999999,19.8,60.0,116.7,82.8,383.34000000000003
2105,13316,0,571.4700000000001,-32.640000000000015,2061.7799999999997,1330.71,1639.37,5570.6900000000005
2106,16788,0,51.629999999999995,31.0,209.3,102.61999999999998,199.83999999999995,594.3900000000002
2107,16584,0,135.0,134.4,98.0,184.2,356.42999999999995,908.0300000000001
2108,15364,0,102.6,237.60000000000002,139.31,141.36,292.32000000000005,913.1900000000002
2109,18108,0,10.2,95.2,79.55,23.7,56.00000000000001,264.65000000000003
2110,14272,0,145.81999999999996,69.8,61.300000000000004,87.36,73.68,437.96000000000004
2111,15980,0,276.71999999999997,183.48000000000002,590.1,730.2400000000001,618.3199999999999,2398.86
2112,15832,0,76.78,60.800000000000004,114.15,351.6600000000001,233.40000000000003,836.7899999999998
2113,16092,0,137.20000000000002,65.2,88.69999999999999,395.16,93.10000000000001,779.36
2114,15528,0,11.399999999999999,28.8,26.25,141.96,20.92,229.32999999999993
2115,16398,0,203.16,667.05,100.1,316.11,345.64,1632.0600000000002
2116,17088,0,138.51999999999998,589.5500000000001,338.7,438.78000000000003,485.46000000000004,1991.01
2117,17438,0,0.0,164.90000000000003,65.95,32.4,115.05000000000001,378.30000000000007
2118,13060,0,10.2,81.45,30.0,72.47999999999999,113.4,307.53000000000003
2119,14790,0,266.96,108.0,29.700000000000003,274.7,65.70000000000002,745.06
2120,14890,0,10.2,0.0,60.25,19.799999999999997,35.400000000000006,125.65
2121,16386,0,73.46999999999998,47.35,49.0,48.76,83.99000000000001,302.57
2122,14818,0,44.8,144.75,187.05,214.22000000000003,66.98000000000002,657.8
2123,13571,0,668.3700000000001,114.10000000000001,83.39999999999999,371.03,852.0400000000001,2088.94
2124,12909,0,252.64000000000001,818.0,219.25,525.49,328.3,2143.6800000000003
2125,12619,4,1415.04,501.9,0.0,768.8699999999999,529.0,3214.8099999999995
2126,16698,0,0.0,0.0,0.0,264.0,1734.0,1998.0
2127,16681,0,338.94,47.7,377.0,406.99999999999994,599.6999999999999,1770.3400000000001
2128,13573,0,35.949999999999996,63.3,90.35,91.8,8.850000000000001,290.25
2129,13883,0,361.84,504.95,515.65,701.8899999999999,488.5200000000001,2572.8500000000004
2130,14957,0,2.84,0.0,13.0,13.9,28.75,58.49000000000001
2131,13918,0,170.4,19.9,299.12,553.8000000000001,169.62,1212.84
2132,17212,0,45.599999999999994,0.0,0.0,63.95,117.3,226.85
2133,17781,0,1.68,165.35,4.95,10.14,5.9,188.01999999999998
2134,14886,0,15.0,101.2,35.6,177.59999999999997,35.400000000000006,364.80000000000007
2135,13626,0,79.08,15.9,46.85,97.7,17.700000000000003,257.22999999999996
2136,16609,0,214.88,1164.7999999999997,1279.68,1113.5,1678.1,5450.959999999999
2137,16180,0,237.46,203.05,389.9,1829.17,7573.3,10232.88
2138,13462,0,10.2,47.85,0.0,15.0,70.2,143.25
2139,18263,0,331.72,0.0,0.0,751.76,127.6,1211.08
2140,16960,0,53.050000000000004,20.4,74.75,150.02999999999997,208.82000000000005,507.05000000000007
2141,13841,0,85.0,0.0,0.0,0.0,0.0,85.0
2142,17701,0,0.0,224.3,74.85,83.4,35.400000000000006,417.95000000000005
2143,12949,0,469.52,816.45,504.65,1553.1299999999999,799.2700000000002,4143.0199999999995
2144,14852,0,526.4,465.09999999999997,237.05000000000004,915.76,692.3800000000001,2836.69
2145,12569,4,331.56,1556.7,688.0500000000001,985.8199999999998,502.86000000000007,4064.9900000000002
2146,13169,0,75.28,306.0,209.20000000000002,122.39999999999999,0.0,712.8799999999999
2147,16162,0,0.0,37.4,0.0,0.0,0.0,37.4
2148,15691,0,0.0,0.0,0.0,45.0,91.8,136.8
2149,14195,0,0.0,274.40000000000003,0.0,587.5,100.80000000000001,962.6999999999999
2150,13781,0,0.0,73.2,9.2,7.58,37.86,127.84000000000002
2151,17758,0,383.98,538.8000000000001,709.55,872.3199999999999,903.5500000000001,3408.2000000000007
2152,14023,0,74.03999999999999,19.9,244.15,177.57999999999998,68.4,584.07
2153,17669,0,151.38,0.0,100.9,495.3,2659.14,3406.72
2154,16142,0,155.33999999999997,138.5,19.8,141.9,79.80000000000001,535.3400000000001
2155,17648,0,16.08,759.8499999999999,554.5,183.51999999999998,275.6,1789.5500000000002
2156,13059,0,0.0,97.75,23.7,0.0,61.95000000000001,183.4
2157,16224,0,376.4600000000001,180.35000000000002,164.25,357.92,216.32,1295.2999999999997
2158,15223,0,13.200000000000001,364.0,45.0,15.0,17.700000000000003,454.9
2159,17886,0,66.52,194.8,84.25,248.95,274.76,869.28
2160,13294,0,83.4,227.10000000000002,168.65,180.98999999999998,213.60000000000002,873.74
2161,15289,0,229.44,35.7,0.0,503.7,166.26000000000002,935.0999999999999
2162,18185,0,63.00000000000001,90.0,54.35,61.49999999999999,35.400000000000006,304.25
2163,17956,0,0.0,12.75,0.0,0.0,0.0,12.75
2164,15756,0,36.66,152.5,84.14999999999999,118.95999999999998,135.73999999999998,528.0100000000002
2165,14747,0,0.0,117.35,54.45,39.9,82.60000000000001,294.29999999999995
2166,14719,0,245.72999999999996,168.14999999999998,213.0,462.21999999999997,482.78999999999996,1571.8899999999996
2167,13015,0,352.03999999999985,947.0,632.8000000000001,885.66,522.1400000000001,3339.6399999999994
2168,16586,0,0.0,262.2,165.75,0.0,36.0,463.95
2169,16105,0,62.4,0.0,0.0,236.76,37.800000000000004,336.96
2170,15442,0,0.0,594.0,0.0,0.0,0.0,594.0
2171,16906,0,29.66,149.55,152.85000000000002,142.6,84.93,559.5899999999999
2172,14546,0,256.13,372.05,663.7299999999999,607.9200000000001,613.85,2513.6799999999994
2173,14535,0,380.02,475.30000000000007,406.45,853.99,715.98,2831.739999999999
2174,16170,0,432.85,120.64999999999999,242.6,779.3199999999999,305.0,1880.4200000000003
2175,15244,0,101.19999999999999,66.4,63.85,210.94,189.18,631.57
2176,16696,0,0.0,195.60000000000002,373.8,0.0,88.50000000000001,657.9000000000001
2177,15145,0,277.08000000000004,288.5,208.95,256.15999999999997,164.04000000000002,1194.7299999999998
2178,17492,0,20.6,153.45,0.0,134.52,66.0,374.57
2179,13525,0,0.0,23.9,90.0,514.88,0.0,628.78
2180,17409,0,0.0,678.1500000000001,19.8,0.0,73.9,771.8500000000001
2181,17783,0,131.8,31.8,37.45,42.5,39.92,283.47
2182,13863,0,63.239999999999995,52.8,15.0,133.11999999999998,35.400000000000006,299.56000000000006
2183,13515,0,262.16,57.3,109.5,243.1,219.06,891.1200000000001
2184,15917,0,0.0,68.5,4.95,23.099999999999998,26.550000000000004,123.10000000000001
2185,17440,0,171.25,0.0,0.0,5.8500000000000005,0.0,177.1
2186,17045,0,9.95,135.15,93.9,72.89999999999999,27.54,339.43999999999994
2187,17140,0,41.63,25.5,34.650000000000006,225.49,126.85,454.12
2188,15201,0,312.6,163.5,123.65,305.05,79.12,983.9200000000001
2189,14964,0,25.099999999999998,22.7,44.550000000000004,110.91000000000001,2.95,206.21
2190,16031,0,130.84999999999997,125.75,95.05000000000001,82.0,114.25000000000001,547.9000000000001
2191,14403,0,45.36,727.8000000000001,91.35,194.6,367.2,1426.31
2192,17042,0,334.1700000000001,55.0,194.14999999999998,313.13,140.13,1036.58
2193,13771,0,329.7,177.95,506.70000000000005,799.03,818.32,2631.7
2194,17906,0,4.55,16.95,20.45,9.45,21.5,72.9
2195,18272,0,378.40000000000003,153.9,774.0999999999999,1058.5800000000002,699.0,3063.9800000000005
2196,16144,0,0.0,175.2,0.0,0.0,0.0,175.2
2197,13731,0,46.2,110.9,146.05,201.84,105.60000000000001,610.5899999999999
2198,12580,4,74.8,55.8,34.8,194.1,56.2,415.7
2199,14912,11,516.0,38.47,79.65,164.74,42.660000000000004,841.5199999999999
2200,15530,0,213.51,382.75000000000006,212.25,349.44999999999993,339.35,1497.31
2201,13950,0,36.96,227.14999999999998,44.85,181.7,237.9,728.56
2202,13752,0,331.43000000000006,187.3,124.5,318.25,213.9,1175.38
2203,13892,0,304.84,0.0,35.400000000000006,155.58,137.14999999999998,632.97
2204,14446,0,244.35,141.75,142.99,303.78000000000003,177.48000000000002,1010.3499999999998
2205,16209,0,198.72,88.45,1294.95,387.06,293.44000000000005,2262.62
2206,15754,0,0.0,17.85,144.5,139.6,153.72000000000003,455.66999999999996
2207,13712,0,150.83999999999997,0.0,0.0,45.0,33.0,228.83999999999997
2208,15800,0,80.91,212.55,143.33,136.85,123.24999999999999,696.8899999999999
2209,16469,0,42.3,207.90000000000003,202.05,100.58000000000001,72.59,625.4200000000001
2210,13005,0,10.4,193.20000000000002,84.15,114.6,66.6,468.95000000000005
2211,14981,0,13.919999999999998,0.0,0.0,49.5,38.7,102.11999999999998
2212,17928,0,7.57,128.38,23.0,33.39,20.200000000000003,212.54000000000002
2213,16261,0,64.6,272.5,135.9,77.86000000000001,177.68,728.54
2214,17883,0,57.09,194.64999999999998,159.55,188.98999999999998,64.06,664.3399999999999
2215,14619,0,15.18,120.75,15.8,70.08,157.7,379.51
2216,13995,0,144.08000000000004,123.4,147.8,823.0799999999999,145.13000000000002,1383.49
2217,16643,0,88.32000000000001,131.9,94.75,104.13999999999999,68.4,487.51
2218,14246,0,140.16000000000003,151.8,400.50000000000006,535.6,246.0,1474.0600000000002
2219,18040,0,8.5,52.7,30.0,58.199999999999996,207.8,357.20000000000005
2220,16837,0,385.49999999999994,1222.9,546.15,533.3,479.8800000000001,3167.73
2221,15119,0,25.800000000000004,121.44999999999999,71.15,48.0,0.0,266.4
2222,16325,0,0.0,140.60000000000002,118.2,57.04,194.7,510.53999999999996
2223,14924,0,0.0,221.0,39.55,15.0,34.5,310.05
2224,15109,0,6.6000000000000005,175.6,157.5,58.199999999999996,65.85000000000001,463.75
2225,16623,0,0.0,65.4,0.0,19.799999999999997,44.25000000000001,129.45
2226,12999,0,146.88,127.5,0.0,105.9,75.60000000000001,455.87999999999994
2227,12717,23,110.88000000000001,261.70000000000005,104.30000000000001,295.1,209.0,980.98
2228,13962,0,10.08,87.44999999999999,0.0,44.120000000000005,27.9,169.55
2229,18036,0,48.82,15.350000000000001,34.6,103.79999999999998,200.54999999999998,403.12
2230,14958,0,14.4,321.0,37.2,40.89999999999999,70.23,483.7299999999999
2231,14264,0,0.0,204.4,54.45,19.799999999999997,55.32000000000001,333.97
2232,13562,0,50.879999999999995,553.05,99.3,298.2,797.9000000000001,1799.33
2233,15775,0,10.2,17.0,0.0,60.0,17.700000000000003,104.9
2234,17054,0,288.08,622.2500000000001,176.6,185.29999999999998,81.6,1353.83
2235,17268,0,276.48,0.0,0.0,487.15999999999997,0.0,763.64
2236,13548,0,142.61,128.25,140.8,97.84,168.66000000000003,678.1599999999999
2237,13508,0,0.0,78.83000000000001,15.0,5.0,12.14,110.97
2238,12447,12,6.8,96.7,64.35000000000001,173.04,135.6,476.49
2239,13570,0,30.75,27.849999999999998,14.850000000000001,132.49,33.55,239.49000000000004
2240,13232,0,189.29,414.40000000000003,237.15,172.28999999999996,315.22,1328.35
2241,18129,0,0.0,12.75,27.0,48.8,24.000000000000004,112.55
2242,13632,0,152.22,356.45000000000005,466.25,581.73,558.03,2114.68
2243,15665,0,506.50999999999993,249.20000000000002,90.85,976.4300000000001,399.22,2222.2100000000005
2244,17550,0,18.71,81.25,113.4,31.9,21.900000000000002,267.15999999999997
2245,15655,0,51.5,77.5,19.8,191.4,171.12,511.32000000000005
2246,14286,0,1462.97,246.05,261.3,1726.84,898.65,4595.8099999999995
2247,16188,0,179.27999999999997,74.8,173.59,339.9,214.29000000000002,981.8599999999999
2248,15214,0,283.95000000000005,233.10000000000002,192.5,471.43,480.4600000000001,1661.44
2249,17574,0,0.0,65.55,0.0,48.9,71.2,185.64999999999998
2250,15737,0,107.50000000000001,224.54999999999998,183.65,322.63,282.88,1121.2099999999998
2251,18080,0,0.0,0.0,0.0,390.0,841.4999999999999,1231.5
2252,14311,0,42.69,67.5,19.8,28.52,71.2,229.70999999999998
2253,14339,0,0.0,19.8,0.0,130.4,144.36,294.56
2254,12982,0,51.81,37.650000000000006,44.25,192.1,51.39,377.19999999999993
2255,12701,4,218.57999999999996,151.2,90.35,221.48,116.10000000000002,797.71
2256,12596,8,229.61999999999995,220.8,87.39999999999999,12.600000000000001,67.85000000000001,618.27
2257,14273,0,0.0,57.45,34.8,109.82,357.9,559.97
2258,12363,30,99.0,47.7,29.700000000000003,207.0,168.60000000000002,552.0
2259,13549,0,100.1,176.6,131.79999999999998,218.5,291.20000000000005,918.1999999999999
2260,15414,0,80.42,159.10000000000002,92.60000000000001,128.2,314.58000000000004,774.8999999999999
2261,13203,0,231.07999999999998,49.900000000000006,125.3,314.56,148.62,869.46
2262,14628,0,52.08,295.95,134.4,50.88,138.65000000000003,671.96
2263,14326,0,0.0,17.85,17.0,90.0,42.0,166.85
2264,15935,0,30.24,325.82,15.8,45.0,0.0,416.86
2265,13655,0,103.97000000000001,189.0,220.2,318.70000000000005,101.10000000000001,932.97
2266,12910,0,262.0,0.0,1312.42,897.8,602.8200000000002,3075.0400000000004
2267,13577,0,157.0,366.95000000000005,153.45,185.0,795.9000000000001,1658.3
2268,15251,0,971.11,2143.35,1552.95,3871.9800000000005,1788.5700000000002,10327.960000000003
2269,14111,0,89.4,53.099999999999994,163.75,256.35,126.0,688.6
2270,17160,0,922.9799999999999,64.35,202.2,1632.8,695.6999999999999,3518.0300000000007
2271,16172,0,293.7,50.5,288.35,306.67999999999995,200.98000000000002,1140.21
2272,17972,0,7.1899999999999995,73.35000000000001,35.699999999999996,1.25,17.7,135.19
2273,12463,12,168.67999999999998,179.4,138.15,510.03,287.32,1283.5800000000002
2274,14844,0,276.8,520.25,355.6,385.97999999999996,1651.18,3189.8100000000004
2275,17278,0,61.13999999999999,69.7,45.3,52.199999999999996,17.700000000000003,246.04000000000008
2276,15212,0,0.0,29.849999999999998,0.0,28.499999999999996,30.599999999999998,88.94999999999999
2277,16729,0,1242.5700000000002,514.06,1817.8000000000002,2935.87,661.77,7172.070000000001
2278,14998,0,85.27,86.1,77.60000000000001,81.35,84.55000000000001,414.87
2279,13484,0,0.0,313.79999999999995,0.0,0.0,0.0,313.79999999999995
2280,16697,0,0.95,67.85000000000001,4.25,6.8,32.900000000000006,112.75000000000001
2281,14931,16,44.519999999999996,213.4,304.6,270.46000000000004,131.70000000000002,964.6800000000001
2282,18236,0,80.5,154.45,314.55,200.7,132.04000000000002,882.24
2283,13740,0,157.20000000000002,49.650000000000006,0.0,52.199999999999996,91.7,350.75
2284,15230,0,104.7,0.0,118.80000000000001,69.3,136.8,429.6
2285,15134,0,249.07999999999996,17.85,429.9,318.12,373.0400000000001,1387.9900000000002
2286,16309,0,120.32,198.4,31.450000000000003,166.82,169.68,686.6700000000001
2287,13544,0,13.58,106.15,58.0,55.41999999999999,42.910000000000004,276.06000000000006
2288,14262,0,299.70000000000005,56.599999999999994,629.45,1212.0,420.48,2618.2299999999996
2289,13134,0,249.64,365.3,277.8,494.43999999999994,353.45000000000005,1740.63
2290,17589,0,277.94,146.65,432.25,1154.48,392.85,2404.17
2291,16097,0,0.0,74.64999999999999,0.0,90.0,20.4,185.05
2292,13122,0,158.76,164.45,32.7,309.38,257.1,922.3900000000002
2293,16966,0,485.88,0.0,390.0,1275.8399999999997,0.0,2151.7200000000003
2294,17746,0,0.0,63.10000000000001,7.5,15.6,12.600000000000001,98.8
2295,16175,0,82.03999999999999,253.64999999999998,87.30000000000001,460.4,154.20000000000005,1037.59
2296,14834,0,81.36,444.45,197.10000000000002,480.59999999999997,494.84000000000003,1698.3500000000001
2297,16348,0,167.95,328.49,178.4,559.5799999999999,181.23000000000005,1415.65
2298,15147,0,114.00000000000001,241.9,4.95,199.2,48.6,608.6500000000001
2299,16131,0,325.7999999999999,884.5,872.6,635.24,788.4000000000001,3506.54
2300,15813,0,86.16,379.75,263.8,296.7,277.5,1303.91
2301,17058,0,103.62,477.05,168.10000000000002,378.02,53.10000000000001,1179.89
2302,17704,0,90.84,106.45,440.1,51.3,196.5,885.19
2303,13772,0,119.54000000000002,124.15000000000002,322.3,237.45,319.18999999999994,1122.63
2304,16933,0,66.89,93.75,182.15,39.9,167.64,550.3300000000002
2305,16249,0,195.02,406.45000000000005,218.49999999999997,375.28000000000003,604.8199999999999,1800.0700000000002
2306,14198,0,72.0,259.8,147.15000000000003,98.44999999999999,86.10000000000001,663.5
2307,13989,0,474.65999999999997,86.14999999999999,93.05000000000001,510.76,101.46000000000001,1266.08
2308,17930,0,562.92,0.0,683.76,159.6,334.20000000000005,1740.4799999999998
2309,14154,0,78.48,689.7,205.5,205.84,166.1,1345.62
2310,14206,0,91.56,25.5,0.0,211.1,0.0,328.1599999999999
2311,14482,0,457.94999999999993,138.85,125.95000000000002,157.14,1142.92,2022.8099999999997
2312,14163,0,32.97,1470.2499999999998,135.07,742.22,65.39999999999999,2445.91
2313,14105,0,209.81999999999994,313.3499999999999,257.3,277.56,202.3,1260.3300000000002
2314,17601,0,7.56,0.0,0.0,91.65,16.8,116.01
2315,17142,0,0.0,459.3,0.0,43.199999999999996,76.5,579.0
2316,13811,4,0.0,591.75,0.0,0.0,0.0,591.75
2317,12457,7,63.84,776.5500000000001,324.05,505.15,248.19,1917.7799999999997
2318,15135,0,0.0,5.95,90.0,31.2,0.0,127.15
2319,16806,0,30.84,206.95,102.79999999999998,339.91999999999996,81.65,762.1600000000001
2320,13952,0,329.721,958.1999999999999,775.0999999999999,480.2199999999999,702.8499999999999,3246.0909999999994
2321,13120,0,0.0,0.0,0.0,0.0,30.599999999999998,30.599999999999998
2322,12769,31,20.4,453.6000000000001,233.16000000000003,168.0,268.44,1143.6000000000001
2323,13516,0,66.48,27.5,186.64999999999998,923.5,185.28,1389.4099999999999
2324,14323,0,86.04,87.4,92.44999999999999,174.3,134.07,574.26
2325,18079,0,2749.4700000000003,5.95,32.2,626.0,199.53000000000003,3613.150000000001
2326,12639,19,18.0,160.8,57.1,184.5,65.7,486.1
2327,14700,0,100.66,259.95,190.65,1133.35,510.4900000000001,2195.1
2328,15027,0,79.3,252.05,163.35000000000002,506.25,51.0,1051.9499999999998
2329,17367,0,63.70000000000001,8.5,35.45,33.8,26.1,167.55
2330,18213,0,62.6,11.9,0.0,115.08000000000001,42.900000000000006,232.48000000000002
2331,17029,0,0.0,0.0,0.0,0.0,716.0,716.0
2332,13220,0,33.2,686.45,49.5,0.0,50.14,819.29
2333,15985,0,280.8,63.7,0.0,429.2199999999999,263.7,1037.42
2334,16193,0,39.36,19.9,29.85,129.7,95.64000000000001,314.45
2335,15172,0,496.24000000000007,106.30000000000001,331.35,415.68000000000006,274.48,1624.0500000000002
2336,13692,0,352.2,197.65000000000003,115.80000000000001,222.12,585.5999999999999,1473.3700000000003
2337,15745,0,42.88,319.6,305.50000000000006,277.72999999999996,125.53000000000002,1071.24
2338,17582,0,14.739999999999998,30.75,14.15,103.82999999999998,11.8,175.27
2339,13474,0,34.449999999999996,51.5,47.25000000000001,59.839999999999996,33.800000000000004,226.83999999999997
2340,17697,0,0.0,124.00000000000001,106.65,19.799999999999997,88.50000000000001,338.95000000000005
2341,16639,0,35.53,298.75,97.8,382.2,355.1,1169.3799999999999
2342,16947,0,134.39999999999998,59.6,52.5,114.08,45.9,406.48000000000013
2343,15491,0,323.08,601.15,396.6,667.78,1102.24,3090.85
2344,16617,0,10.4,12.75,0.0,75.6,53.1,151.85000000000002
2345,15265,0,42.0,552.85,227.85000000000002,540.02,143.40000000000003,1506.12
2346,16226,0,13.919999999999998,0.0,0.0,135.0,106.20000000000002,255.12
2347,18009,0,38.49,96.8,45.0,28.549999999999997,33.45,242.29000000000002
2348,16399,0,40.8,83.80000000000001,68.1,82.63,132.69,408.02
2349,14623,0,52.3,233.03,213.6,128.6,239.26999999999998,866.8
2350,15625,0,275.76,14.850000000000001,109.19999999999999,1020.0,99.75000000000001,1519.5600000000002
2351,18064,0,0.0,0.0,15.0,33.0,766.0,814.0
2352,15508,0,27.819999999999997,206.29999999999998,246.25,204.72999999999996,315.17,1000.27
2353,16628,0,229.31,299.25,403.5,647.28,603.7,2183.04
2354,13647,0,167.22,240.6,465.46000000000004,325.16,441.78,1640.22
2355,15594,0,202.1,345.85,422.16,628.4399999999999,168.98000000000002,1767.5299999999997
2356,13479,0,34.0,52.349999999999994,115.25,89.39999999999999,0.0,291.0
2357,13376,0,80.25999999999999,263.0,85.2,382.1,209.2,1019.76
2358,15717,0,10.2,0.0,19.8,11.399999999999999,108.9,150.3
2359,13735,0,188.19,1207.9500000000003,471.01000000000005,314.18999999999994,621.35,2802.69
2360,13719,0,122.19999999999999,176.89999999999998,233.39999999999998,359.05999999999995,150.12,1041.68
2361,16633,0,171.48000000000002,786.2,735.25,716.04,469.18000000000006,2878.15
2362,13101,0,41.34,9.95,11.850000000000001,9.899999999999999,28.150000000000002,101.18999999999998
2363,15225,0,46.800000000000004,91.7,28.5,113.7,128.70000000000002,409.4000000000001
2364,14152,0,234.16000000000003,0.0,47.550000000000004,194.48000000000002,134.90000000000003,611.0899999999999
2365,12733,32,30.599999999999998,152.85000000000002,86.6,41.15,72.75,383.95
2366,15436,0,124.21999999999997,251.80000000000004,208.1,260.18,223.45000000000002,1067.75
2367,17217,0,5.15,81.35000000000001,15.2,0.0,11.8,113.5
2368,12656,1,110.96,990.95,470.9,1506.1999999999998,943.56,4022.57
2369,17734,0,128.38,154.5,114.45,207.78,95.52000000000001,700.63
2370,14905,0,30.599999999999998,0.0,94.05000000000001,98.35,376.9,599.9
2371,17548,0,0.0,0.0,0.0,0.0,0.0,0.0
2372,14148,0,0.0,142.35,14.850000000000001,0.0,0.0,157.2
2373,16103,0,92.64,884.0000000000001,44.2,213.3,195.50000000000003,1429.64
2374,14626,0,197.86,565.25,403.09999999999997,614.02,976.84,2757.0699999999997
2375,14868,0,127.32,260.6,852.95,1035.8300000000002,662.9400000000002,2939.64
2376,18246,0,0.0,159.2,203.4,0.0,233.5,596.1
2377,13485,0,46.8,36.4,14.850000000000001,180.8,175.39000000000001,454.24
2378,15517,0,68.49000000000001,12.75,21.5,109.53999999999999,54.75,267.03000000000003
2379,17115,0,63.199999999999996,236.55,158.3,132.3,216.55,806.9000000000001
2380,17120,0,9.959999999999999,84.5,79.5,115.8,17.700000000000003,307.46
2381,15912,0,23.6,9.95,0.0,109.27000000000001,121.8,264.62
2382,12506,1,2.55,27.8,19.15,7.550000000000001,16.450000000000003,73.50000000000003
2383,12670,1,208.24,603.6,340.8,982.8000000000001,850.71,2986.1499999999996
2384,17588,0,117.47999999999999,544.2,497.4,0.0,81.12,1240.2
2385,14759,0,134.86,684.95,377.62,172.8,255.73999999999998,1625.97
2386,16185,0,31.6,79.94999999999999,124.65,157.01999999999998,136.19,529.41
2387,13505,7,582.5999999999999,1241.2,493.25,1302.23,663.6,4282.88
2388,13389,0,135.84,172.4,211.0,182.96999999999997,95.75,797.96
2389,12354,8,161.38000000000002,251.99999999999997,212.64999999999998,336.52,116.85000000000001,1079.4
2390,17631,0,56.919999999999995,125.19999999999999,112.55000000000001,128.48,105.17999999999999,528.33
2391,17061,0,92.92,2046.4,1661.0000000000002,601.21,714.6,5116.129999999999
2392,17718,0,20.4,46.35,0.0,72.6,0.0,139.35
2393,17630,0,10.2,308.0,15.0,157.8,12.600000000000001,503.5999999999999
2394,13223,0,0.0,0.0,15.0,47.4,100.80000000000001,163.20000000000002
2395,16146,0,51.0,17.85,49.8,349.31999999999994,266.16,734.13
2396,17109,0,124.24,70.15,122.9,335.63,220.69,873.6099999999999
2397,16587,0,10.2,97.3,64.05,30.0,23.6,225.14999999999995
2398,12622,4,20.4,56.25,29.85,19.799999999999997,53.800000000000004,180.09999999999997
2399,16750,0,31.709999999999997,274.55,160.8,92.55,64.32,623.9300000000001
2400,13482,0,6.959999999999999,17.85,29.85,112.27999999999999,17.700000000000003,184.64
2401,14512,0,26.959999999999997,99.64999999999999,29.75,88.32,30.599999999999998,275.28
2402,17670,0,20.4,31.8,30.0,57.5,66.0,205.7
2403,16834,0,93.48,23.8,15.0,263.48,17.700000000000003,413.46000000000004
2404,15108,33,95.39999999999999,424.7,359.65000000000003,197.4,214.60000000000002,1291.75
2405,16942,0,52.870000000000005,518.35,181.45000000000002,468.29999999999995,657.54,1878.5099999999998
2406,14640,0,90.72,574.5,457.45,412.89,488.89,2024.45
2407,16823,0,26.330000000000002,112.5,61.2,16.95,141.4,358.37999999999994
2408,15237,0,270.34,250.54999999999998,207.4,432.2199999999999,251.80999999999997,1412.3200000000004
2409,12573,1,22.63,9.95,9.9,24.91,93.15,160.54
2410,17854,0,19.5,191.25,41.35,34.45,24.71,311.26
2411,18220,0,0.0,0.0,0.0,298.92,0.0,298.92
2412,17436,0,0.0,0.0,0.0,17.4,198.89999999999998,216.29999999999998
2413,16965,0,77.61999999999999,60.77000000000001,0.0,39.4,23.4,201.19
2414,12840,0,116.12,47.6,101.05,1535.3,915.8500000000001,2715.92
2415,15891,0,211.62999999999997,108.70000000000002,138.65,26.4,26.299999999999997,511.67999999999995
2416,17187,0,80.69999999999999,51.699999999999996,19.5,0.0,52.05,203.95
2417,13637,0,67.36000000000001,123.2,111.15,228.90999999999997,273.68,804.2999999999998
2418,17991,0,0.0,25.5,0.0,0.0,67.85000000000001,93.35000000000001
2419,16418,0,29.439999999999998,240.8,31.35,163.4,166.13,631.12
2420,16099,0,80.4,0.0,75.0,126.5,450.0,731.9
2421,15768,0,80.68,305.65,144.6,79.19999999999999,11.7,621.8299999999999
2422,16637,0,177.39999999999998,144.75,62.0,452.56000000000006,287.88000000000005,1124.59
2423,14240,0,95.15999999999998,246.45000000000002,229.64999999999998,167.27999999999997,151.8,890.3400000000003
2424,15143,0,23.700000000000003,37.75,22.5,122.39999999999999,53.10000000000001,259.45
2425,13229,0,0.0,52.65,34.35,56.25,17.700000000000003,160.95
2426,14973,0,45.599999999999994,872.05,0.0,348.8,48.00000000000001,1314.45
2427,14271,0,22.919999999999998,31.799999999999997,0.0,39.9,17.700000000000003,112.32000000000002
2428,15952,0,60.059999999999995,123.8,165.45000000000002,126.22999999999999,306.37,781.9100000000001
2429,16227,0,19.919999999999998,250.20000000000002,0.0,26.4,11.8,308.32000000000005
2430,17893,0,56.699999999999996,25.849999999999998,6.5,3.5999999999999996,14.56,107.21000000000004
2431,14022,0,152.94,0.0,30.8,124.80000000000001,131.46,440.0
2432,15210,0,84.96000000000001,113.60000000000001,70.8,47.06999999999999,14.75,331.18
2433,16370,0,131.85999999999999,381.7,117.00000000000001,281.90000000000003,389.45000000000005,1301.9099999999996
2434,14304,0,0.0,173.9,34.35,114.6,60.60000000000001,383.45000000000005
2435,15376,0,130.28,218.89999999999998,237.9,369.49999999999994,264.98,1221.5600000000002
2436,14655,0,154.52,44.6,262.35,377.4,1091.2800000000002,1930.15
