,CustomerID,CountryID,Category-0,Category-1,Category-2,Category-3,Category-4,Total Expenditure,Min Expenditure,Max Expenditure,No. of Invoices,Mean Expenditure
2205,16209,0,198.72,88.45,1294.95,387.06,293.44000000000005,2262.62,145.71999999999997,1336.2,5,452.524
2206,15754,0,0.0,17.85,144.5,139.6,153.72000000000003,455.66999999999996,91.8,211.61999999999998,3,151.89
2207,13712,0,150.83999999999997,0.0,0.0,45.0,33.0,228.83999999999997,228.83999999999997,228.83999999999997,1,228.83999999999997
2208,15800,0,80.91,212.55,143.33,136.85,123.24999999999999,696.8899999999999,244.5,452.38999999999993,2,348.44499999999994
2209,16469,0,42.3,207.90000000000003,202.05,100.58000000000001,72.59,625.4200000000001,97.70000000000003,179.19,4,156.35500000000002
2210,13005,0,10.4,193.20000000000002,84.15,114.6,66.6,468.95000000000005,192.05,276.90000000000003,2,234.47500000000002
2211,14981,0,13.919999999999998,0.0,0.0,49.5,38.7,102.11999999999998,102.11999999999998,102.11999999999998,1,102.11999999999998
2212,17928,0,7.57,128.38,23.0,33.39,20.200000000000003,212.54000000000002,78.26,134.28,2,106.27000000000001
2213,16261,0,64.6,272.5,135.9,77.86000000000001,177.68,728.54,134.15000000000003,252.51999999999992,4,182.135
2214,17883,0,57.09,194.64999999999998,159.55,188.98999999999998,64.06,664.3399999999999,78.45000000000002,285.3499999999999,4,166.08499999999998
2215,14619,0,15.18,120.75,15.8,70.08,157.7,379.51,379.51,379.51,1,379.51
2216,13995,0,144.08000000000004,123.4,147.8,823.0799999999999,145.13000000000002,1383.49,153.20000000000002,408.25000000000006,5,276.698
2217,16643,0,88.32000000000001,131.9,94.75,104.13999999999999,68.4,487.51,487.51,487.51,1,487.51
2218,14246,0,140.16000000000003,151.8,400.50000000000006,535.6,246.0,1474.0600000000002,449.6400000000001,520.23,3,491.3533333333334
2219,18040,0,8.5,52.7,30.0,58.199999999999996,207.8,357.20000000000005,118.2,239.00000000000003,2,178.60000000000002
2220,16837,0,385.49999999999994,1222.9,546.15,533.3,479.8800000000001,3167.73,75.0,737.6999999999999,11,287.97545454545457
2221,15119,0,25.800000000000004,121.44999999999999,71.15,48.0,0.0,266.4,266.4,266.4,1,266.4
2222,16325,0,0.0,140.60000000000002,118.2,57.04,194.7,510.53999999999996,137.72,225.2,3,170.17999999999998
2223,14924,0,0.0,221.0,39.55,15.0,34.5,310.05,310.05,310.05,1,310.05
2224,15109,0,6.6000000000000005,175.6,157.5,58.199999999999996,65.85000000000001,463.75,463.75,463.75,1,463.75
2225,16623,0,0.0,65.4,0.0,19.799999999999997,44.25000000000001,129.45,129.45,129.45,1,129.45
2226,12999,0,146.88,127.5,0.0,105.9,75.60000000000001,455.87999999999994,59.10000000000001,320.2799999999999,3,151.95999999999998
2227,12717,23,110.88000000000001,261.70000000000005,104.30000000000001,295.1,209.0,980.98,371.23999999999995,609.74,2,490.49
2228,13962,0,10.08,87.44999999999999,0.0,44.120000000000005,27.9,169.55,51.95,117.6,2,84.775
2229,18036,0,48.82,15.350000000000001,34.6,103.79999999999998,200.54999999999998,403.12,109.94999999999996,149.43000000000004,3,134.37333333333333
2230,14958,0,14.4,321.0,37.2,40.89999999999999,70.23,483.7299999999999,107.4,194.7,3,161.2433333333333
2231,14264,0,0.0,204.4,54.45,19.799999999999997,55.32000000000001,333.97,115.69999999999999,218.27,2,166.985
2232,13562,0,50.879999999999995,553.05,99.3,298.2,797.9000000000001,1799.33,589.6,606.46,3,599.7766666666666
2233,15775,0,10.2,17.0,0.0,60.0,17.700000000000003,104.9,104.9,104.9,1,104.9
2234,17054,0,288.08,622.2500000000001,176.6,185.29999999999998,81.6,1353.83,149.01,314.0699999999999,5,270.76599999999996
2235,17268,0,276.48,0.0,0.0,487.15999999999997,0.0,763.64,35.0,452.15999999999997,4,190.91
2236,13548,0,142.61,128.25,140.8,97.84,168.66000000000003,678.1599999999999,281.00999999999993,397.14999999999986,2,339.0799999999999
2237,13508,0,0.0,78.83000000000001,15.0,5.0,12.14,110.97,110.97,110.97,1,110.97
2238,12447,12,6.8,96.7,64.35000000000001,173.04,135.6,476.49,476.49,476.49,1,476.49
2239,13570,0,30.75,27.849999999999998,14.850000000000001,132.49,33.55,239.49000000000004,239.49000000000004,239.49000000000004,1,239.49000000000004
2240,13232,0,189.29,414.40000000000003,237.15,172.28999999999996,315.22,1328.35,117.43,305.76,7,189.7642857142857
2241,18129,0,0.0,12.75,27.0,48.8,24.000000000000004,112.55,112.55,112.55,1,112.55
2242,13632,0,152.22,356.45000000000005,466.25,581.73,558.03,2114.68,201.57,854.5300000000001,5,422.936
2243,15665,0,506.50999999999993,249.20000000000002,90.85,976.4300000000001,399.22,2222.2100000000005,765.7899999999998,1456.4200000000008,2,1111.1050000000002
2244,17550,0,18.71,81.25,113.4,31.9,21.900000000000002,267.15999999999997,10.5,156.22,3,89.05333333333333
2245,15655,0,51.5,77.5,19.8,191.4,171.12,511.32000000000005,511.32000000000005,511.32000000000005,1,511.32000000000005
2246,14286,0,1462.97,246.05,261.3,1726.84,898.65,4595.8099999999995,632.5700000000002,2027.3400000000001,3,1531.9366666666665
2247,16188,0,179.27999999999997,74.8,173.59,339.9,214.29000000000002,981.8599999999999,151.65,414.1199999999999,4,245.46499999999997
2248,15214,0,283.95000000000005,233.10000000000002,192.5,471.43,480.4600000000001,1661.44,104.6,514.9300000000001,8,207.68
2249,17574,0,0.0,65.55,0.0,48.9,71.2,185.64999999999998,185.64999999999998,185.64999999999998,1,185.64999999999998
2250,15737,0,107.50000000000001,224.54999999999998,183.65,322.63,282.88,1121.2099999999998,0.0,469.2799999999999,8,140.15124999999998
2251,18080,0,0.0,0.0,0.0,390.0,841.4999999999999,1231.5,390.0,841.4999999999999,2,615.75
2252,14311,0,42.69,67.5,19.8,28.52,71.2,229.70999999999998,229.70999999999998,229.70999999999998,1,229.70999999999998
2253,14339,0,0.0,19.8,0.0,130.4,144.36,294.56,294.56,294.56,1,294.56
2254,12982,0,51.81,37.650000000000006,44.25,192.1,51.39,377.19999999999993,377.19999999999993,377.19999999999993,1,377.19999999999993
2255,12701,4,218.57999999999996,151.2,90.35,221.48,116.10000000000002,797.71,337.08,460.6300000000001,2,398.855
2256,12596,8,229.61999999999995,220.8,87.39999999999999,12.600000000000001,67.85000000000001,618.27,269.95,348.32,2,309.135
2257,14273,0,0.0,57.45,34.8,109.82,357.9,559.97,105.9,231.35000000000002,4,139.9925
2258,12363,30,99.0,47.7,29.700000000000003,207.0,168.60000000000002,552.0,252.90000000000003,299.1,2,276.0
2259,13549,0,100.1,176.6,131.79999999999998,218.5,291.20000000000005,918.1999999999999,70.15,223.7,7,131.17142857142855
2260,15414,0,80.42,159.10000000000002,92.60000000000001,128.2,314.58000000000004,774.8999999999999,36.199999999999996,385.2999999999999,3,258.29999999999995
2261,13203,0,231.07999999999998,49.900000000000006,125.3,314.56,148.62,869.46,144.15,396.38000000000005,4,217.365
2262,14628,0,52.08,295.95,134.4,50.88,138.65000000000003,671.96,331.58,340.38,2,335.98
2263,14326,0,0.0,17.85,17.0,90.0,42.0,166.85,166.85,166.85,1,166.85
2264,15935,0,30.24,325.82,15.8,45.0,0.0,416.86,108.03999999999999,308.82,2,208.43
2265,13655,0,103.97000000000001,189.0,220.2,318.70000000000005,101.10000000000001,932.97,383.65000000000003,549.3199999999999,2,466.485
2266,12910,0,262.0,0.0,1312.42,897.8,602.8200000000002,3075.0400000000004,49.8,720.22,8,384.38000000000005
2267,13577,0,157.0,366.95000000000005,153.45,185.0,795.9000000000001,1658.3,342.4000000000001,493.8,4,414.575
2268,15251,0,971.11,2143.35,1552.95,3871.9800000000005,1788.5700000000002,10327.960000000003,178.44,2846.0200000000004,11,938.9054545454547
2269,14111,0,89.4,53.099999999999994,163.75,256.35,126.0,688.6,48.3,397.35,4,172.15
2270,17160,0,922.9799999999999,64.35,202.2,1632.8,695.6999999999999,3518.0300000000007,471.2200000000001,758.0500000000005,6,586.3383333333335
2271,16172,0,293.7,50.5,288.35,306.67999999999995,200.98000000000002,1140.21,33.04,351.96999999999997,5,228.042
2272,17972,0,7.1899999999999995,73.35000000000001,35.699999999999996,1.25,17.7,135.19,135.19,135.19,1,135.19
2273,12463,12,168.67999999999998,179.4,138.15,510.03,287.32,1283.5800000000002,291.98,339.19,4,320.89500000000004
2274,14844,0,276.8,520.25,355.6,385.97999999999996,1651.18,3189.8100000000004,668.8000000000001,932.1300000000003,4,797.4525000000001
2275,17278,0,61.13999999999999,69.7,45.3,52.199999999999996,17.700000000000003,246.04000000000008,246.04000000000008,246.04000000000008,1,246.04000000000008
2276,15212,0,0.0,29.849999999999998,0.0,28.499999999999996,30.599999999999998,88.94999999999999,88.94999999999999,88.94999999999999,1,88.94999999999999
2277,16729,0,1242.5700000000002,514.06,1817.8000000000002,2935.87,661.77,7172.070000000001,7.25,602.7800000000001,21,341.5271428571429
2278,14998,0,85.27,86.1,77.60000000000001,81.35,84.55000000000001,414.87,183.64000000000001,231.23000000000002,2,207.435
2279,13484,0,0.0,313.79999999999995,0.0,0.0,0.0,313.79999999999995,313.79999999999995,313.79999999999995,1,313.79999999999995
2280,16697,0,0.95,67.85000000000001,4.25,6.8,32.900000000000006,112.75000000000001,112.75000000000001,112.75000000000001,1,112.75000000000001
2281,14931,16,44.519999999999996,213.4,304.6,270.46000000000004,131.70000000000002,964.6800000000001,0.0,293.0,5,192.936
2282,18236,0,80.5,154.45,314.55,200.7,132.04000000000002,882.24,108.5,181.3,6,147.04
2283,13740,0,157.20000000000002,49.650000000000006,0.0,52.199999999999996,91.7,350.75,350.75,350.75,1,350.75
2284,15230,0,104.7,0.0,118.80000000000001,69.3,136.8,429.6,59.400000000000006,370.2,2,214.8
2285,15134,0,249.07999999999996,17.85,429.9,318.12,373.0400000000001,1387.9900000000002,110.1,282.69,8,173.49875000000003
2286,16309,0,120.32,198.4,31.450000000000003,166.82,169.68,686.6700000000001,334.20000000000005,352.46999999999997,2,343.33500000000004
2287,13544,0,13.58,106.15,58.0,55.41999999999999,42.910000000000004,276.06000000000006,113.01000000000002,163.05000000000007,2,138.03000000000003
2288,14262,0,299.70000000000005,56.599999999999994,629.45,1212.0,420.48,2618.2299999999996,205.62,524.3,8,327.27874999999995
2289,13134,0,249.64,365.3,277.8,494.43999999999994,353.45000000000005,1740.63,25.5,890.8399999999999,4,435.1575
2290,17589,0,277.94,146.65,432.25,1154.48,392.85,2404.17,561.1000000000001,631.6500000000001,4,601.0425
2291,16097,0,0.0,74.64999999999999,0.0,90.0,20.4,185.05,185.05,185.05,1,185.05
2292,13122,0,158.76,164.45,32.7,309.38,257.1,922.3900000000002,18.72,903.6700000000002,2,461.1950000000001
2293,16966,0,485.88,0.0,390.0,1275.8399999999997,0.0,2151.7200000000003,3.25,426.9599999999999,7,307.3885714285715
2294,17746,0,0.0,63.10000000000001,7.5,15.6,12.600000000000001,98.8,98.8,98.8,1,98.8
2295,16175,0,82.03999999999999,253.64999999999998,87.30000000000001,460.4,154.20000000000005,1037.59,194.12,300.7,4,259.3975
2296,14834,0,81.36,444.45,197.10000000000002,480.59999999999997,494.84000000000003,1698.3500000000001,185.61,414.4,6,283.05833333333334
2297,16348,0,167.95,328.49,178.4,559.5799999999999,181.23000000000005,1415.65,127.62000000000003,278.76000000000005,7,202.2357142857143
2298,15147,0,114.00000000000001,241.9,4.95,199.2,48.6,608.6500000000001,608.6500000000001,608.6500000000001,1,608.6500000000001
2299,16131,0,325.7999999999999,884.5,872.6,635.24,788.4000000000001,3506.54,17.0,1177.6399999999999,6,584.4233333333333
2300,15813,0,86.16,379.75,263.8,296.7,277.5,1303.91,533.2600000000001,770.65,2,651.955
2301,17058,0,103.62,477.05,168.10000000000002,378.02,53.10000000000001,1179.89,236.94,582.7200000000001,3,393.2966666666667
2302,17704,0,90.84,106.45,440.1,51.3,196.5,885.19,387.29,497.9,2,442.595
2303,13772,0,119.54000000000002,124.15000000000002,322.3,237.45,319.18999999999994,1122.63,228.42000000000004,454.55000000000007,3,374.21000000000004
2304,16933,0,66.89,93.75,182.15,39.9,167.64,550.3300000000002,211.82999999999998,338.5000000000001,2,275.1650000000001
2305,16249,0,195.02,406.45000000000005,218.49999999999997,375.28000000000003,604.8199999999999,1800.0700000000002,88.5,814.8300000000002,5,360.014
2306,14198,0,72.0,259.8,147.15000000000003,98.44999999999999,86.10000000000001,663.5,152.05,173.64999999999998,4,165.875
2307,13989,0,474.65999999999997,86.14999999999999,93.05000000000001,510.76,101.46000000000001,1266.08,369.41,896.67,2,633.04
2308,17930,0,562.92,0.0,683.76,159.6,334.20000000000005,1740.4799999999998,296.46,426.84,5,348.09599999999995
2309,14154,0,78.48,689.7,205.5,205.84,166.1,1345.62,419.73999999999995,925.88,2,672.81
2310,14206,0,91.56,25.5,0.0,211.1,0.0,328.1599999999999,328.1599999999999,328.1599999999999,1,328.1599999999999
2311,14482,0,457.94999999999993,138.85,125.95000000000002,157.14,1142.92,2022.8099999999997,225.18,613.9799999999998,6,337.13499999999993
2312,14163,0,32.97,1470.2499999999998,135.07,742.22,65.39999999999999,2445.91,337.92,909.5999999999999,4,611.4775
2313,14105,0,209.81999999999994,313.3499999999999,257.3,277.56,202.3,1260.3300000000002,1260.3300000000002,1260.3300000000002,1,1260.3300000000002
2314,17601,0,7.56,0.0,0.0,91.65,16.8,116.01,116.01,116.01,1,116.01
2315,17142,0,0.0,459.3,0.0,43.199999999999996,76.5,579.0,579.0,579.0,1,579.0
2316,13811,4,0.0,591.75,0.0,0.0,0.0,591.75,0.0,333.0,3,197.25
2317,12457,7,63.84,776.5500000000001,324.05,505.15,248.19,1917.7799999999997,0.0,728.8299999999999,7,273.9685714285714
2318,15135,0,0.0,5.95,90.0,31.2,0.0,127.15,127.15,127.15,1,127.15
2319,16806,0,30.84,206.95,102.79999999999998,339.91999999999996,81.65,762.1600000000001,127.19000000000007,238.33999999999997,4,190.54000000000002
2320,13952,0,329.721,958.1999999999999,775.0999999999999,480.2199999999999,702.8499999999999,3246.0909999999994,1203.33,2042.7609999999997,2,1623.0454999999997
2321,13120,0,0.0,0.0,0.0,0.0,30.599999999999998,30.599999999999998,30.599999999999998,30.599999999999998,1,30.599999999999998
2322,12769,31,20.4,453.6000000000001,233.16000000000003,168.0,268.44,1143.6000000000001,1143.6000000000001,1143.6000000000001,1,1143.6000000000001
2323,13516,0,66.48,27.5,186.64999999999998,923.5,185.28,1389.4099999999999,146.0,769.0,3,463.1366666666666
2324,14323,0,86.04,87.4,92.44999999999999,174.3,134.07,574.26,269.02,305.24000000000007,2,287.13
2325,18079,0,2749.4700000000003,5.95,32.2,626.0,199.53000000000003,3613.150000000001,480.80000000000007,1612.8300000000002,4,903.2875000000003
2326,12639,19,18.0,160.8,57.1,184.5,65.7,486.1,486.1,486.1,1,486.1
2327,14700,0,100.66,259.95,190.65,1133.35,510.4900000000001,2195.1,654.0,819.5500000000001,3,731.6999999999999
2328,15027,0,79.3,252.05,163.35000000000002,506.25,51.0,1051.9499999999998,99.18,328.65,4,262.98749999999995
2329,17367,0,63.70000000000001,8.5,35.45,33.8,26.1,167.55,167.55,167.55,1,167.55
2330,18213,0,62.6,11.9,0.0,115.08000000000001,42.900000000000006,232.48000000000002,232.48000000000002,232.48000000000002,1,232.48000000000002
2331,17029,0,0.0,0.0,0.0,0.0,716.0,716.0,358.0,358.0,2,358.0
2332,13220,0,33.2,686.45,49.5,0.0,50.14,819.29,83.4,476.28999999999996,4,204.8225
2333,15985,0,280.8,63.7,0.0,429.2199999999999,263.7,1037.42,242.84,794.58,2,518.71
2334,16193,0,39.36,19.9,29.85,129.7,95.64000000000001,314.45,314.45,314.45,1,314.45
2335,15172,0,496.24000000000007,106.30000000000001,331.35,415.68000000000006,274.48,1624.0500000000002,179.8,376.1,5,324.81000000000006
2336,13692,0,352.2,197.65000000000003,115.80000000000001,222.12,585.5999999999999,1473.3700000000003,14.95,841.6800000000004,3,491.12333333333345
2337,15745,0,42.88,319.6,305.50000000000006,277.72999999999996,125.53000000000002,1071.24,177.31,302.85,4,267.81
2338,17582,0,14.739999999999998,30.75,14.15,103.82999999999998,11.8,175.27,175.27,175.27,1,175.27
2339,13474,0,34.449999999999996,51.5,47.25000000000001,59.839999999999996,33.800000000000004,226.83999999999997,226.83999999999997,226.83999999999997,1,226.83999999999997
2340,17697,0,0.0,124.00000000000001,106.65,19.799999999999997,88.50000000000001,338.95000000000005,338.95000000000005,338.95000000000005,1,338.95000000000005
2341,16639,0,35.53,298.75,97.8,382.2,355.1,1169.3799999999999,162.95000000000002,698.2299999999999,3,389.7933333333333
2342,16947,0,134.39999999999998,59.6,52.5,114.08,45.9,406.48000000000013,406.48000000000013,406.48000000000013,1,406.48000000000013
2343,15491,0,323.08,601.15,396.6,667.78,1102.24,3090.85,184.48000000000002,837.9700000000001,6,515.1416666666667
2344,16617,0,10.4,12.75,0.0,75.6,53.1,151.85000000000002,151.85000000000002,151.85000000000002,1,151.85000000000002
2345,15265,0,42.0,552.85,227.85000000000002,540.02,143.40000000000003,1506.12,712.24,793.8799999999999,2,753.06
2346,16226,0,13.919999999999998,0.0,0.0,135.0,106.20000000000002,255.12,15.0,130.8,3,85.04
2347,18009,0,38.49,96.8,45.0,28.549999999999997,33.45,242.29000000000002,242.29000000000002,242.29000000000002,1,242.29000000000002
2348,16399,0,40.8,83.80000000000001,68.1,82.63,132.69,408.02,178.41,229.61,2,204.01
2349,14623,0,52.3,233.03,213.6,128.6,239.26999999999998,866.8,98.3,208.29999999999998,5,173.35999999999999
2350,15625,0,275.76,14.850000000000001,109.19999999999999,1020.0,99.75000000000001,1519.5600000000002,248.69,695.3300000000002,4,379.89000000000004
2351,18064,0,0.0,0.0,15.0,33.0,766.0,814.0,406.0,408.0,2,407.0
2352,15508,0,27.819999999999997,206.29999999999998,246.25,204.72999999999996,315.17,1000.27,15.0,311.41999999999996,6,166.71166666666667
2353,16628,0,229.31,299.25,403.5,647.28,603.7,2183.04,352.25999999999993,568.21,5,436.608
2354,13647,0,167.22,240.6,465.46000000000004,325.16,441.78,1640.22,372.22,464.14,4,410.055
2355,15594,0,202.1,345.85,422.16,628.4399999999999,168.98000000000002,1767.5299999999997,82.80000000000001,718.2099999999999,5,353.506
2356,13479,0,34.0,52.349999999999994,115.25,89.39999999999999,0.0,291.0,144.35000000000002,146.65,2,145.5
2357,13376,0,80.25999999999999,263.0,85.2,382.1,209.2,1019.76,249.76000000000002,394.00000000000006,3,339.92
2358,15717,0,10.2,0.0,19.8,11.399999999999999,108.9,150.3,150.3,150.3,1,150.3
2359,13735,0,188.19,1207.9500000000003,471.01000000000005,314.18999999999994,621.35,2802.69,474.54,983.9100000000003,4,700.6725
2360,13719,0,122.19999999999999,176.89999999999998,233.39999999999998,359.05999999999995,150.12,1041.68,121.66000000000001,330.78999999999996,5,208.336
2361,16633,0,171.48000000000002,786.2,735.25,716.04,469.18000000000006,2878.15,255.79999999999998,721.21,6,479.69166666666666
2362,13101,0,41.34,9.95,11.850000000000001,9.899999999999999,28.150000000000002,101.18999999999998,101.18999999999998,101.18999999999998,1,101.18999999999998
2363,15225,0,46.800000000000004,91.7,28.5,113.7,128.70000000000002,409.4000000000001,409.4000000000001,409.4000000000001,1,409.4000000000001
2364,14152,0,234.16000000000003,0.0,47.550000000000004,194.48000000000002,134.90000000000003,611.0899999999999,304.30999999999995,306.78,2,305.54499999999996
2365,12733,32,30.599999999999998,152.85000000000002,86.6,41.15,72.75,383.95,383.95,383.95,1,383.95
2366,15436,0,124.21999999999997,251.80000000000004,208.1,260.18,223.45000000000002,1067.75,231.19999999999996,484.0999999999999,3,355.9166666666667
2367,17217,0,5.15,81.35000000000001,15.2,0.0,11.8,113.5,113.5,113.5,1,113.5
2368,12656,1,110.96,990.95,470.9,1506.1999999999998,943.56,4022.57,541.1999999999999,1161.0700000000002,5,804.514
2369,17734,0,128.38,154.5,114.45,207.78,95.52000000000001,700.63,112.98,427.23,3,233.54333333333332
2370,14905,0,30.599999999999998,0.0,94.05000000000001,98.35,376.9,599.9,291.34999999999997,308.55,2,299.95
2371,17548,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
2372,14148,0,0.0,142.35,14.850000000000001,0.0,0.0,157.2,157.2,157.2,1,157.2
2373,16103,0,92.64,884.0000000000001,44.2,213.3,195.50000000000003,1429.64,16.5,351.14,6,238.27333333333334
2374,14626,0,197.86,565.25,403.09999999999997,614.02,976.84,2757.0699999999997,569.4,984.3899999999998,4,689.2674999999999
2375,14868,0,127.32,260.6,852.95,1035.8300000000002,662.9400000000002,2939.64,17.4,544.64,8,367.455
2376,18246,0,0.0,159.2,203.4,0.0,233.5,596.1,232.9,363.2,2,298.05
2377,13485,0,46.8,36.4,14.850000000000001,180.8,175.39000000000001,454.24,454.24,454.24,1,454.24
2378,15517,0,68.49000000000001,12.75,21.5,109.53999999999999,54.75,267.03000000000003,267.03000000000003,267.03000000000003,1,267.03000000000003
2379,17115,0,63.199999999999996,236.55,158.3,132.3,216.55,806.9000000000001,224.68000000000004,300.07000000000005,3,268.9666666666667
2380,17120,0,9.959999999999999,84.5,79.5,115.8,17.700000000000003,307.46,307.46,307.46,1,307.46
2381,15912,0,23.6,9.95,0.0,109.27000000000001,121.8,264.62,123.13,141.49,2,132.31
2382,12506,1,2.55,27.8,19.15,7.550000000000001,16.450000000000003,73.50000000000003,73.50000000000003,73.50000000000003,1,73.50000000000003
2383,12670,1,208.24,603.6,340.8,982.8000000000001,850.71,2986.1499999999996,393.34,696.1199999999999,5,597.2299999999999
2384,17588,0,117.47999999999999,544.2,497.4,0.0,81.12,1240.2,305.04,537.96,3,413.40000000000003
2385,14759,0,134.86,684.95,377.62,172.8,255.73999999999998,1625.97,298.6,755.1200000000001,3,541.99
2386,16185,0,31.6,79.94999999999999,124.65,157.01999999999998,136.19,529.41,194.41,334.99999999999994,2,264.705
2387,13505,7,582.5999999999999,1241.2,493.25,1302.23,663.6,4282.88,637.78,1793.7600000000002,4,1070.72
2388,13389,0,135.84,172.4,211.0,182.96999999999997,95.75,797.96,217.81,322.26000000000005,3,265.9866666666667
2389,12354,8,161.38000000000002,251.99999999999997,212.64999999999998,336.52,116.85000000000001,1079.4,1079.4,1079.4,1,1079.4
2390,17631,0,56.919999999999995,125.19999999999999,112.55000000000001,128.48,105.17999999999999,528.33,111.83000000000001,302.55,3,176.11
2391,17061,0,92.92,2046.4,1661.0000000000002,601.21,714.6,5116.129999999999,22.5,1625.9,11,465.1027272727272
2392,17718,0,20.4,46.35,0.0,72.6,0.0,139.35,139.35,139.35,1,139.35
2393,17630,0,10.2,308.0,15.0,157.8,12.600000000000001,503.5999999999999,168.10000000000002,335.4999999999999,2,251.79999999999995
2394,13223,0,0.0,0.0,15.0,47.4,100.80000000000001,163.20000000000002,62.4,100.80000000000001,2,81.60000000000001
2395,16146,0,51.0,17.85,49.8,349.31999999999994,266.16,734.13,75.0,385.69,3,244.71
2396,17109,0,124.24,70.15,122.9,335.63,220.69,873.6099999999999,19.59,400.64,6,145.60166666666666
2397,16587,0,10.2,97.3,64.05,30.0,23.6,225.14999999999995,225.14999999999995,225.14999999999995,1,225.14999999999995
2398,12622,4,20.4,56.25,29.85,19.799999999999997,53.800000000000004,180.09999999999997,180.09999999999997,180.09999999999997,1,180.09999999999997
2399,16750,0,31.709999999999997,274.55,160.8,92.55,64.32,623.9300000000001,93.07000000000001,199.04000000000002,5,124.78600000000002
2400,13482,0,6.959999999999999,17.85,29.85,112.27999999999999,17.700000000000003,184.64,184.64,184.64,1,184.64
2401,14512,0,26.959999999999997,99.64999999999999,29.75,88.32,30.599999999999998,275.28,126.32000000000002,148.95999999999998,2,137.64
2402,17670,0,20.4,31.8,30.0,57.5,66.0,205.7,205.7,205.7,1,205.7
2403,16834,0,93.48,23.8,15.0,263.48,17.700000000000003,413.46000000000004,413.46000000000004,413.46000000000004,1,413.46000000000004
2404,15108,33,95.39999999999999,424.7,359.65000000000003,197.4,214.60000000000002,1291.75,45.0,676.8,4,322.9375
2405,16942,0,52.870000000000005,518.35,181.45000000000002,468.29999999999995,657.54,1878.5099999999998,22.9,303.8,9,208.7233333333333
2406,14640,0,90.72,574.5,457.45,412.89,488.89,2024.45,185.07,496.24,6,337.40833333333336
2407,16823,0,26.330000000000002,112.5,61.2,16.95,141.4,358.37999999999994,358.37999999999994,358.37999999999994,1,358.37999999999994
2408,15237,0,270.34,250.54999999999998,207.4,432.2199999999999,251.80999999999997,1412.3200000000004,83.6,938.9200000000006,4,353.0800000000001
2409,12573,1,22.63,9.95,9.9,24.91,93.15,160.54,160.54,160.54,1,160.54
2410,17854,0,19.5,191.25,41.35,34.45,24.71,311.26,111.76,199.5,2,155.63
2411,18220,0,0.0,0.0,0.0,298.92,0.0,298.92,298.92,298.92,1,298.92
2412,17436,0,0.0,0.0,0.0,17.4,198.89999999999998,216.29999999999998,93.89999999999999,122.39999999999999,2,108.14999999999999
2413,16965,0,77.61999999999999,60.77000000000001,0.0,39.4,23.4,201.19,201.19,201.19,1,201.19
2414,12840,0,116.12,47.6,101.05,1535.3,915.8500000000001,2715.92,572.8000000000001,843.2199999999998,4,678.98
2415,15891,0,211.62999999999997,108.70000000000002,138.65,26.4,26.299999999999997,511.67999999999995,511.67999999999995,511.67999999999995,1,511.67999999999995
2416,17187,0,80.69999999999999,51.699999999999996,19.5,0.0,52.05,203.95,203.95,203.95,1,203.95
2417,13637,0,67.36000000000001,123.2,111.15,228.90999999999997,273.68,804.2999999999998,125.64999999999999,416.4,3,268.09999999999997
2418,17991,0,0.0,25.5,0.0,0.0,67.85000000000001,93.35000000000001,5.9,87.45,2,46.675000000000004
2419,16418,0,29.439999999999998,240.8,31.35,163.4,166.13,631.12,145.91000000000003,262.76,3,210.37333333333333
2420,16099,0,80.4,0.0,75.0,126.5,450.0,731.9,139.79999999999998,318.3,3,243.96666666666667
2421,15768,0,80.68,305.65,144.6,79.19999999999999,11.7,621.8299999999999,124.8,354.34999999999997,3,207.27666666666664
2422,16637,0,177.39999999999998,144.75,62.0,452.56000000000006,287.88000000000005,1124.59,226.92999999999998,303.61999999999995,4,281.1475
2423,14240,0,95.15999999999998,246.45000000000002,229.64999999999998,167.27999999999997,151.8,890.3400000000003,226.85000000000002,663.4900000000002,2,445.17000000000013
2424,15143,0,23.700000000000003,37.75,22.5,122.39999999999999,53.10000000000001,259.45,259.45,259.45,1,259.45
2425,13229,0,0.0,52.65,34.35,56.25,17.700000000000003,160.95,160.95,160.95,1,160.95
2426,14973,0,45.599999999999994,872.05,0.0,348.8,48.00000000000001,1314.45,302.96000000000004,654.6,3,438.15000000000003
2427,14271,0,22.919999999999998,31.799999999999997,0.0,39.9,17.700000000000003,112.32000000000002,112.32000000000002,112.32000000000002,1,112.32000000000002
2428,15952,0,60.059999999999995,123.8,165.45000000000002,126.22999999999999,306.37,781.9100000000001,76.55000000000001,249.44,4,195.47750000000002
2429,16227,0,19.919999999999998,250.20000000000002,0.0,26.4,11.8,308.32000000000005,308.32000000000005,308.32000000000005,1,308.32000000000005
2430,17893,0,56.699999999999996,25.849999999999998,6.5,3.5999999999999996,14.56,107.21000000000004,107.21000000000004,107.21000000000004,1,107.21000000000004
2431,14022,0,152.94,0.0,30.8,124.80000000000001,131.46,440.0,440.0,440.0,1,440.0
2432,15210,0,84.96000000000001,113.60000000000001,70.8,47.06999999999999,14.75,331.18,331.18,331.18,1,331.18
2433,16370,0,131.85999999999999,381.7,117.00000000000001,281.90000000000003,389.45000000000005,1301.9099999999996,271.0400000000001,401.2799999999998,4,325.4774999999999
2434,14304,0,0.0,173.9,34.35,114.6,60.60000000000001,383.45000000000005,383.45000000000005,383.45000000000005,1,383.45000000000005
